,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105731453,28.618146824270543,28.900085182626274,29.18117772598538,29.461426991789345,29.740835509912177,30.019405802471006,30.29714038429063,30.57404176239351,30.85011243640306,31.125354898500202,31.567950433269356,32.0092181813965,32.44916212629169,32.88778623935955,33.3250944801289,33.7610907962393,34.1957791234293,34.629163385640325,35.0612474951393,35.49203535231915,35.90963944592747,36.325990727300166,36.741092954815414,37.15494987565503,37.567565225729986,37.97894272976531,38.38908610129981,38.7979990427316,39.205685245361764,39.61214838939733
Stock existing (Million),27.599774505731453,27.51476842427054,27.428913982626266,27.342213725985374,27.254670191789348,27.166285909912173,27.077063402470998,26.987005184290627,26.896113762393504,26.804391636403064,26.711841298500207,26.618465233269355,26.523761381396493,26.427733726291688,26.33038623935955,26.231722880128903,26.131747596239297,26.030464323429296,25.927876985640317,25.8239894951393,25.718805752319145,25.612329645927474,25.50460072730017,25.395622754815417,25.28539947565503,25.173934625729988,25.06123192976531,24.94729510129981,24.8321278427316,24.715733845361758,24.59811678939733
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462389175223,2447.4624163920253,2474.3866602477005,2501.235319525447,2528.0085558610153,2554.7065096358942,2581.3293034721964,2607.8760191390274,2634.34639742719,2660.740133752722,2687.0568869406175,2729.087650553393,2770.996486811336,2812.7829283439037,2854.4464606649894,2895.9865703087517,2937.4027631612216,2978.69535734426,3019.8639205460554,3060.908091416009,3101.8248068526555,3141.4974675202216,3181.0467146891474,3220.4728423715833,3259.7763763357325,3298.957792538806,3338.0176317172086,3376.9566649257395,3415.7754529126105,3454.474567478437,3493.0545947416554
Surface existing (Million m2),2351.3935021581083,2343.859085866355,2336.248886213473,2328.563101982663,2320.8018948096737,2312.965405075996,2305.0537554037414,2297.0660275620157,2289.0019623416206,2280.861255158596,2272.6435648379347,2264.348490254881,2255.9314883169955,2247.392091653733,2238.729785778991,2229.9440572269245,2221.0344118835656,2212.001167870774,2202.843892876741,2193.562225550866,2184.153102791683,2174.616485678789,2164.956455067255,2155.173304969231,2145.2675611529194,2135.239699575533,2125.0902609734762,2114.820016401547,2104.4295266079575,2093.9193633933237,2083.2901128760823
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.83466694051637,179.37446493783943,207.1718748186703,235.24200692389272,263.61326395182067,292.281269052584,321.2413920180799,350.51107853068095,380.0694236317812,409.9084772364017,440.0760801750411,485.33279771937094,531.0252048374784,577.1275950214462,623.6118411741237,670.4482036247916,717.7440023931409,765.3477853564758,813.2270828448818,858.9057576784473,904.9819272108745,951.3880105049511,997.6899906401549,1043.8616523077264,1089.8898285226173,1135.7618622069567,1181.6099665953377,1227.2845461822014,1272.7964209629142,1318.1526856706596,1363.3922920548048
Surface Electricity-Performance boiler (Million m2),736.3341236889127,736.9178130254733,737.9997162263682,739.5789970222303,741.686930013673,744.2669836117258,749.6838330442864,756.1167497545682,763.497503583729,771.7929935989697,781.0752184774972,790.7443963992844,801.5695458318991,813.4575384661854,826.3178733942883,840.0545415164321,853.1821538028412,867.0480976352202,881.5712667081538,887.9588552114523,894.0310893158826,898.4369579997967,902.6338706142811,906.5610551123411,910.1683964118995,913.4437336299408,914.826131858996,915.7612212431435,916.2752054686624,916.3767542046251,916.0709059216603
Surface Heating-District heating (Million m2),80.25963780310207,86.47358526412482,92.6801756275189,98.87940179617948,105.07125580612806,111.2557329109443,117.43281808596902,123.60291870312227,129.76613346786363,135.92255803848818,142.07210096898586,148.30206550572967,154.52473040055068,160.74018494882156,166.94852813022155,173.14987178743928,179.34434565802638,185.53174217000162,191.71222960633983,197.8904614964141,204.0566887635377,210.21077415611006,216.3575849772667,222.49732017258185,228.6300648193093,234.75617272077426,240.87266879605497,246.98171116007526,253.08366408774302,259.1787894850532,265.26717419694546
Surface Natural gas-Performance boiler (Million m2),991.5988921857453,991.105131079313,988.9210057514086,985.0532050903486,979.4426632664357,972.2506937219393,962.2471512938074,950.516674215406,937.2796328733007,922.6718990193709,906.7292628396785,888.9743782177729,869.6006053903216,848.8085674770698,826.7653200458448,803.6400740966521,780.0107579804508,755.5436709619718,730.3540337032176,703.4843592378456,676.4827272705278,648.9800253117435,622.1086804293649,595.9351915169042,570.500465409994,545.8039204373104,522.7180984862521,500.48811195467965,479.04947779666867,458.3634762890344,438.34720223208257
