,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,320.09582670758095,,330.20659865768766,243.18789635068475,,304.45298108797374
2026,320.9925932879636,,330.969179549284,246.11160927375226,,291.8584296980029
2027,321.6920276134491,,331.6459334813072,249.08385660648585,,279.4919231443088
2028,322.06532230521344,,332.0577769663365,252.11490944349103,,267.65881707546026
2029,324.8007875217006,,334.06985057650655,256.41961906678665,,257.66997440721696
2030,330.680587326949,,336.0718586558617,267.19995967487375,,250.8354618559329
2031,333.57259042017535,,337.7769064890845,270.6671918043848,,241.7079402310985
2032,336.08744054884625,,339.2387670489975,274.1189040022408,,233.01735205042965
2033,338.22619729195105,,340.44151178829674,277.55176449136854,,224.7319356824747
2034,339.9848097316106,,341.3615846001607,280.96439372844213,,216.82842727414015
2035,341.3093555985587,,335.83256148550925,285.90289162923864,,213.87630477425571
2036,340.54559646876294,,336.32682442571337,291.01709002691837,,206.3428714697721
2037,339.3474365640718,,336.35586237224004,296.1085413428148,,199.18697912209896
2038,335.32257269435814,,252.5222449480587,276.18240224326786,,233.11114252148184
2039,368.4648298777866,,202.00431582611816,238.50538716976163,,282.21739063115103
2040,368.56007174149914,,193.50335295316034,240.7478530607743,,280.7849889362895
2041,386.79599419215634,,198.4652129862168,235.42083899287726,,254.64654886035333
2042,386.7921678709392,,195.55685795600357,229.91441195463094,,253.36255088356324
2043,386.1590623893018,,193.1048872852022,229.24916026380635,,247.64346847591773
2044,399.00946109054354,,176.31341394616484,217.43062469479327,,256.45487932038344
2045,432.8852275366436,,177.79906504769485,112.13885050152759,,312.0343192624774
2046,434.50136935936484,,178.5689565786627,113.71255901058879,,298.99887519619665
2047,435.9394260153072,,179.3993560218712,115.40552822022066,,285.99373628626086
2048,437.0434434115049,,180.21913355820845,117.22897192984392,,273.3416087022267
2049,441.1517906246715,,182.02122338217862,119.9098978225566,,262.5198233197419
