,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.474937204188867,0.6440913203976106,1.3276855941783627
offshore_g,0.0,0.0,0.0,0.18961158626939997,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7997835837170286,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14331533391299467,0.25189500000000004,0.43989999999999996,0.591375,0.7245,0.7643887012473419
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.7229184754047271,1.3010611111935262,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.2732065356586803,0.46708133020427467,0.6029345492320053,0.7847690807914509
ccgt,0.26,0.26,0.22,0.18,0.14,0.08,0.04
nuclear,8.413039576758264,8.413014217347445,8.139408435636044,7.140794443033138,5.895937570113891,5.308859234491272,3.967084935870777
h2_ccgt,0.0,0.0,0.0,0.0,0.29828338576772007,0.5352354488456278,0.7848079264803401
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0006902259169626722,0.002716297339300801,0.0032653841237852725,0.005155861827098879
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.006575342465753424,0.02757095270620707,0.038156311396925525,0.07422031468715463,0.11376636809232105,0.17226130625394473
natural_gas,2.142643784159387,2.9386506085379867,2.2605278019769255,1.968032501185381,1.5500507462498152,0.9564550197899453,0.5682552405157331
coal,0.04548662420291692,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.001900644286995158,0.02447189059295718,0.13331207342765242,0.21900769961027391,0.3216252235668917
methane,0.0,0.0,0.013921114173814994,0.02561937686026207,0.03598845969430049,0.04479820712110231,0.053740439149416785
geothermal,8.535790473035601e-05,7.073971396689202e-05,0.0003661096843729708,0.00025167034124222454,0.12360805670232959,0.006157778196657294,0.13119288652971875
central_gas_boiler,0.011621224637884998,0.015506794946326813,0.019031511130580592,0.02188866596083639,0.02426023026141786,0.026542860988625037,0.02862835190940804
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033227,1.2976291080046287,0.6845174007953816,0.21829572439202455,0.0,0.0,0.0
wood,4.087357426819544,4.734241030211594,5.580480999900337,6.177936935101597,6.490725828344232,6.584382962108995,6.585876726813615
health_costs,6.031123678336662,5.0962418152498,3.319273365312033,2.057997039309017,1.2698186775691227,0.7352901540190157,0.3498440196175967
