,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,6.7848172026980995,3.9500381372620774,13.404882736010052
offshore_g,0.0,0.0,0.0,3.269165280506896,5.230834719493104,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,9.727562232454096,13.472437767545905,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.459079420285207,10.340920579714796,19.999999999999993,20.0,20.0,11.22808249968729
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,1.5220938528368306,1.217270524873183,0.971104853937435,0.7706359173421626,0.7706359173421617
ocgt,1.1706390441699899,0.0,0.0,10.489687738764026,11.693739727279718,6.79266095138653,9.091726577972281
ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,3.808428413103229,9.691571586896771
h2_ccgt,0.0,0.0,0.0,0.0,7.457084644193001,5.923801576947694,6.2393119408678075
battery1,0.0,0.0,0.0,0.0627478106329702,0.18418831112164807,0.04991698040767922,0.17186160939214606
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,1.7496341867044705,0.8821132242265377,3.0053336075190935,3.295504450430534,4.874578180135307
hydrogen,0.0,0.0,0.6480862475158795,2.000315578968139,13.447901442588059,11.214552153741451,11.676754907074024
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,0.0,10.308938072387761
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,4.678434019939473,2.045037004443061,1.8551137811861995,1.503765700134629,1.248191737148142,1.2013845932669351,1.0976268004121081
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
