,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.7322798503128105,3.9909398266476437,2.7424519520406467,10.808214922906608,10.8308706453746
2026,4.37603195964889,4.381914469688237,2.697165858010969,10.682174235930793,11.188158091698613
2027,4.0561890093466175,4.098919629471889,2.6513623289020583,10.556366671004854,10.593043712834879
2028,3.666609602235909,4.41737511994411,2.606034534086098,10.432350462128948,11.299477244158389
2029,3.319273365312033,4.106844313651229,2.57936470620338,10.375900901951127,10.647555044002218
2030,3.008846438858401,3.862757580603201,2.5771942855415175,10.419467847640941,10.12138877385152
2031,2.7310657880836082,3.616447286383046,2.5532625964758116,10.369785038649885,9.580173641406871
2032,2.4821667523575965,3.391067391611402,2.529076613100797,10.31973146458709,9.081246945919208
2033,2.2587997762626753,3.1847415134135644,2.5045152775103245,10.268842499307015,8.620902845485427
2034,2.057997039309017,3.5001344888404824,2.479470490291114,10.216679133591201,9.440817437294188
2035,1.8726773367562057,3.2920847532628126,2.471627806620998,10.206740208057164,8.96055204302683
2036,1.7043857416601709,3.0559027142825936,2.437405454438321,10.135171135329482,8.405162317467346
2037,1.5510197057126915,2.842828407205107,2.4024595850021964,10.060910469073391,7.902062355058346
2038,1.4040648801841311,2.641911194620117,2.4893106977944233,10.122816441192183,7.453832068581193
2039,1.2698186775691227,2.475844332671749,2.848826064760883,10.759491975333999,7.072528141747735
2040,1.1445775945353085,2.3605270907473375,2.841197716715652,10.72379995660451,6.815602510435296
2041,1.0292328140222866,2.2184551350532127,2.8163357498396655,10.619708830525592,6.486600723335305
2042,0.9231073061332367,2.0933729385669113,2.808985728245578,10.559667298575132,6.237948847589782
2043,0.8254394475792487,1.970002808946386,2.780059078552757,10.466601000679848,5.948962392664056
2044,0.7352901540190157,1.855337152030591,2.8749763080757886,10.61182140518743,5.678675329708143
2045,0.6454230769156182,1.7572092740929055,3.2685401953437476,11.119847379987034,5.446955103888019
2046,0.5626776049815361,1.6540889486481414,3.2212004470669053,10.989315525821787,5.202379552347983
2047,0.4862799246921803,1.5572731962026076,3.173104071225871,10.857672385765976,4.970967160301034
2048,0.4155391394527641,1.466103124255279,3.1248488256157008,10.726740468322532,4.751048582316833
2049,0.3498440196175967,1.3813782792469735,3.097786937936184,10.666857463529478,4.550515098364854
