,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999939,15.302186369999601,15.302186369999633,15.302186369999735,15.302186369999722,15.302186369999726,15.302186369999692
phs,1.3709732133316135,0.0038329199999999996,0.7352067894698949,3.0227805721453778,5.710437352921542,9.326995350570671,11.776329383526399
offshore_f,0.0,0.0,0.0,0.0,31.62394477915235,50.03502118643498,112.51500535550262
offshore_g,0.0,0.0,0.0,15.046812369789196,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,60.665279235538286,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.40893734031038,34.1136857993546,62.55360726609468,88.51925556522829,114.47068390362828,127.87738019728108
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,13.332020056995288,23.99409258436511,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399661,0.0,0.0,0.6244791964708859,1.8469402820268792,2.611777527091286,3.4937656819616403
ccgt,6.655054885698115,0.054569088031594104,0.05225811621990143,3.4321686861589047,2.6900682766252753,1.3151576101442888,0.5141907153254869
coal,6.891912758017716,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930438,377.16903622457403,364.9014059393407,320.1324071721897,264.3229283523153,238.00273219682475,177.8474893117962
h2_ccgt,0.0,0.0,0.0,0.0,8.70073728233377,14.766859015547174,21.433395920125584
battery1,0.0,0.0,0.0,0.010265948794429075,0.05948237196492576,0.09470560523524965,0.19001899481065615
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999996934,23.199999999996866,41.664451372522194,59.5067702027084,77.60244898266807
hydrogen,0.0,0.0,0.12089435839267984,3.8350173879978287,20.223893377901653,32.87719775292936,48.73000058142332
methane,0.0,0.0,6.960557086907496,12.809688430131034,17.994229847150248,22.399103560551154,26.870219574708393
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,154.14703483161057,130.6066937127994,95.78507635495446,72.8900926364956,47.98918719039676,30.557668363896013,17.484776631253325
geothermal,0.0011692863661692606,0.0009690371776286579,0.005015201155794121,0.0034475389211263635,1.6932610507168437,0.08435312598160677,1.7971628291742296
central_gas_boiler,12.891948965699399,15.94159375736485,18.602466604969607,20.53490960824362,20.10878563649496,23.289318386893015,22.615760925585338
central_wood_boiler,0.02137894000088382,0.010294981499367245,0.0016900738422568364,0.001586885345362637,0.001513585575539872,0.001444938624576258,0.0013877203366495095
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
