,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.0194058045026,30.297140386589916,30.57404176501432,30.850112439325034,31.12535490164551,31.567950436589246,32.00921818496194,32.44916213007599,32.887786243371956,33.3250944843597,33.761090800626356,34.19577912794284,34.629163390316066,35.0612474998977,35.4920353571579,35.909639450856254,36.32599073226723,36.741092959836735,37.15494988071499,37.567565230839705,37.978942735003365,38.389086106651455,38.79799904818031,39.20568525086918,39.61214839491424
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404502603,26.987005186589915,26.89611376501432,26.804391639325026,26.71184130164551,26.618465236589245,26.523761384961944,26.427733730075992,26.33038624337195,26.2317228843597,26.13174760062635,26.03046432794285,25.927876990316072,25.823989499897696,25.718805757157895,25.612329650856257,25.50460073226724,25.395622759836748,25.285399480714993,25.173934630839707,25.061231935003374,24.947295106651456,24.83212784818031,24.715733850869178,24.59811679491424
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.6059349364405,2608.257014666102,2634.8531330894043,2661.3956451465074,2687.8675207955425,2730.0622561077043,2772.147613907616,2814.125949396767,2855.9996294598127,2897.7710404076315,2939.390808376393,2980.862583806597,3022.189040956356,3063.3732010580097,3104.3987328889475,3144.150245144483,3183.75008890495,3223.199999440621,3262.501659852711,3301.6566619730575,3340.6665855279534,3379.5377218419353,3418.2722351585553,3456.872387847202,3495.340577599845
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386867984,2297.4470230890897,2289.508698003835,2281.5167665523813,2273.45419869286,2265.323095809192,2257.082615413275,2248.7351127065967,2240.282954573814,2231.7285273258035,2223.0224570987366,2214.168394333112,2205.1690132870417,2196.0273351928663,2186.727028827975,2177.2692633030506,2167.6598292830577,2157.900462038269,2147.992844669899,2137.9385690097847,2127.73921478422,2117.4010733177424,2106.926308853902,2096.3171837620885,2085.576095734272
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,393.3156485977508,439.5603741091727,485.85928128581713,532.1816031367986,578.7076960075319,640.3371606009609,702.1586970687152,764.1380683723726,826.2407305626363,888.4314898481322,950.7065311619663,1012.8847420003724,1074.9233339654706,1129.623172557796,1181.3489688548102,1232.97502689017,1284.5046200188376,1335.6749199448682,1386.630004424302,1436.606108371459,1484.0562998149874,1531.5447812083119,1579.0717504675972,1626.635111731802,1674.284703978383
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,655.8918495300679,648.9582916735081,642.3715898165837,636.0973898384212,630.0443513721082,623.7803627431655,617.6870233812008,611.742838872741,605.9266731024987,600.2180314614462,593.9596493836171,587.7723892289476,581.6236128154827,573.4898378102056,566.8182528841689,559.9133586264478,552.4497369511944,544.888000310979,537.3344367790721,530.2885269764072,519.4393864725291,508.6314589999479,497.8562327456565,487.10932971068473,476.3516223750301
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50917086712316,129.63641870984816,135.74860057609368,141.84205104899718,148.00423517620752,154.14522278119028,160.26393400562384,166.359198414901,172.4297462450296,178.48339312893825,184.51849194671746,190.53386484059214,196.5337088913201,202.52210328442354,208.49085115907246,214.44085616658455,220.37400661826018,226.29109267167675,232.19380568577796,238.04323436672178,243.87621786240334,249.6925083386783,255.49194984675808,261.27447210177996
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,914.5700901461204,884.8855082980695,855.8683572034109,827.5222388807409,799.7528167379678,771.6439335042497,744.062103076056,717.0121486003999,690.49930396228,664.5291250597795,639.2081592986613,614.5672469547756,590.6246940893114,566.8126074704352,546.28763808428,524.9456068165856,504.5776778371021,485.0803695771357,466.11287560701936,448.2216586883295,437.4253511259836,426.6319516274703,415.84180540612596,405.0545664261448,394.23458378799324
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11689823725655,164.99841994011797,148.09034197944408,131.22404537290333,114.41561386124192,97.67732860038515,81.02981836702862,64.49543516126514,48.0982666182719,31.85883982452483,15.812919609816591,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,301.0101104042036,329.2267714809722,356.1190661336262,381.755470735009,406.2965602560341,431.88095022187883,456.41723900006855,479.93914117860095,502.4782882562317,524.0643811749715,545.1742355786856,565.3067940659676,584.4835352454993,596.9138743282529,607.4217697812647,617.8254016522071,627.7771979312312,637.1827029893785,646.1332503706412,654.3465622510839,661.7023137477312,668.8533121438021,675.8099382004971,682.5814301318117,689.195195356659
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17914410899654246,0.17914410899654246,0.17914410899654243,0.17914410899654246,0.17914410899654246,0.1828080352430377,0.18280803524303768,0.18280803524303768,0.18280803524303768,0.1828080352430377,0.18855844107029224,0.1885584410702923,0.18855844107029227,0.18855844107029227,0.18855844107029224,0.19340342390165513,0.19340342390165513,0.19340342390165513,0.19340342390165513,0.19340342390165513
