,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.383305176987708,1.028765523376422
2026,3.3492546637353544,1.0815967340965167
2027,3.1036028713616886,1.129479629182518
2028,3.335816483141041,1.1710758643232722
2029,3.0738037500152453,1.217411899675516
2030,2.8616434860192603,1.2344846205586633
2031,2.6513589770543686,1.2619838592373227
2032,2.4585876187418583,1.2860839794008054
2033,2.281773988733348,1.3068108986415419
2034,2.6150503398344216,1.3241671172603369
2035,2.417432739503212,1.2642353565991549
2036,2.2083724911316236,1.276469840562632
2037,2.0198583241576653,1.2837893344576368
2038,1.860520741836199,0.941297189771234
2039,1.7177077917088013,0.7960221150138822
2040,1.6076200304211832,0.7220780944706581
2041,1.4848386140413423,0.7042217958857382
2042,1.375587666779518,0.683190648376873
2043,1.2700958090408205,0.6745063332902658
2044,1.172343087834639,0.6306387041080688
2045,1.084066159001055,0.358297853738562
2046,0.9994124386770445,0.3668654280232552
2047,0.9197497430588527,0.374921723318216
2048,0.8445492539216802,0.3824681038206984
2049,0.7739462982366133,0.3918593066720841
