,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,0.017519548944802954,0.00765814495631958,0.00694693065011753,0.005631221189128868,0.004674161511793299,0.004498880628339942,0.004110334007274548
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.1274546629187278,0.04118990925489267,0.1313567549658436,0.137797794834699,0.19175172199555288
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.0,0.38988785701487627,0.30972134720450467,0.3262175606074986
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.041025287088425524,0.03280932555776784,0.026174375089613913,0.02077109745282152,0.020771097452821494
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,0.9541230909717897,2.172441739178726
ocgt,0.03794425793257983,0.0,0.0,0.3400052468556523,0.37903252810344984,0.2201724609063582,0.2946927321834456
offshore_f,0.0,0.0,0.0,0.0,1.0093933526887786,0.5594940911632429,1.8031315241043349
offshore_g,0.0,0.0,0.0,0.3853598908136492,0.59173315856978,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.6568796978910715,0.8806500517469688,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.195107742881065,0.3695849644765014,0.6350240097431943,0.592476337398592,0.5499286650539893,0.2967890016270829
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,3.6187033386299454,3.5324034745363186,3.511222149697182,3.627370376546854,3.721771912228677
investment_insulation,0.2689330222359852,1.5357785880432187,2.201687713399359,1.890372392513043,1.6058596041058555,1.257750474355033,1.0057013457908177
