,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,6.7848172026980995,10.734855339960177,24.13973807597023
offshore_g,0.0,0.0,0.0,3.269165280506896,8.5,11.9,15.3
onshore,9.49,11.6,21.327562232454095,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.649079420285206,23.990000000000002,43.989999999999995,62.25,80.5,89.92808249968729
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,1.5220938528368306,2.7393643777100136,3.7104692316474486,4.481105148989611,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,13.660326782934016,23.354066510213734,30.146727461600264,39.238454039572545
ccgt,6.5,6.5,5.5,4.5,3.5,2.0,1.0
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,38.80842841310323,29.0
h2_ccgt,0.0,0.0,0.0,0.0,7.457084644193001,13.380886221140695,19.620198162008503
battery1,0.0,0.0,0.0,0.0627478106329702,0.24693612175461827,0.2968531021622975,0.46871471155444355
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,2.2975793921839225,3.17969261641046,6.185026223929554,9.480530674360088,14.355108854495395
hydrogen,0.0,0.0,0.6480862475158795,2.6484018264840183,16.096303269072077,27.31085542281353,38.98761032988755
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,120.0152061069294
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,6.116434019939473,8.161471024382534,10.016584805568733,11.520350505703364,12.768542242851506,13.969926836118441,15.06755363653055
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
