,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.618146824778876,28.900085183403576,29.181177727076534,29.46142699316439,29.74083551159498,30.019405804502608,30.297140386589916,30.574041765014318,30.85011243932503,31.12535490164551,31.567950436589246,32.00921818496194,32.449162130076,32.887786243371956,33.3250944843597,33.761090800626555,34.195779127943275,34.6291633903167,35.061247499898535,35.492035357158954,35.90963945085949,36.32599073227283,36.741092959844735,37.15494988072468,37.56756523085101,37.97894273501742,38.38908610666846,38.797999048200474,39.20568525089272,39.612148394941485
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.25467019316439,27.166285911594983,27.077063404502603,26.987005186589915,26.89611376501432,26.80439163932503,26.71184130164551,26.618465236589245,26.52376138496194,26.427733730075996,26.330386243371947,26.231722884359698,26.131747600626547,26.030464327943275,25.927876990316705,25.82398949989854,25.71880575715895,25.61232965085949,25.504600732272824,25.395622759844745,25.285399480724678,25.173934630851015,25.061231935017428,24.947295106668452,24.83212784820047,24.71573385089271,24.598116794941493
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.629343200000001,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.917710799999996,13.441791,13.965871199999999,14.489951399999999,15.014031599999997
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.4249055654104,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.60593493644,2608.257014666102,2634.8531330894043,2661.395645146508,2687.867520795542,2730.0622561077043,2772.1476139076162,2814.1259493967677,2855.999629459813,2897.771040407631,2939.3908083764045,2980.862618647166,3022.1891476549117,3063.3734191367353,3104.3990883098563,3144.1507599197157,3183.751031204654,3223.201634357993,3262.5042416374736,3301.660432792505,3340.671760132776,3379.5447342360644,3418.281516023234,3456.8843631196573,3495.355666123123
Surface existing (Million m2),2351.393446668429,2343.8713579909195,2336.2871315311827,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386867984,2297.4470230890897,2289.508698003835,2281.5167665523813,2273.45419869286,2265.323095809192,2257.082615413275,2248.735112706597,2240.282954573814,2231.7285273258035,2223.0224570987475,2214.16842917368,2205.1691199855973,2196.0275532715923,2186.7273842488844,2177.2697780782833,2167.660771582761,2157.902096955641,2147.9954264546614,2137.9423398292333,2127.744389389043,2117.4080857118715,2106.935589718581,2096.329159034545,2085.5911842575497
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134157,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.555204085113,1409.764481865573
Surface Electricity-Heat pump water (Million m2),160.0322865900968,195.7449887539823,232.7871830310861,270.16920005781435,307.6817068511022,347.14079437852143,393.3156485977506,439.56037410917247,485.85928128581685,532.1816031367982,578.7076960075315,640.3371606009605,702.1586970687147,764.138068372372,826.2407305626357,888.4314898481314,950.7092544030254,1012.8903787279299,1074.932053458747,1129.634063633456,1181.3615867242736,1233.0054516539317,1284.55498347415,1335.745848300147,1386.7218066949506,1436.7170809949753,1484.2188489713437,1531.7598109574276,1579.3401237654732,1626.9576249238125,1674.6623841950604
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,655.8918495300678,648.9582916735081,642.3715898165835,636.097389838421,630.0443513721079,623.7803627431654,617.6870233812004,611.7428388727407,605.9266731024984,600.2180314614459,593.9371232325376,587.728111786036,581.5583625418103,573.4111646969693,566.7291121256661,559.6940178837852,552.10394847917,544.4230609775552,536.7566239284017,529.6114565780044,518.585285662581,507.6068655924409,496.6676277577929,485.7632235247451,474.8536487618113
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50917086712316,129.63641870984816,135.74860057609368,141.84205104899718,148.00423517620752,154.14522278119028,160.26393400562384,166.359198414901,172.4297462450296,178.48339312893825,184.51847988674646,190.533826857257,196.53362932789935,202.52196961616795,208.49065095431249,214.4404591399017,220.3732667026261,226.28984973488778,232.19188456448356,238.0404213413813,243.87217456381254,249.6868630661312,255.48429343819092,261.26435306915374
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224225,955.0785081805586,944.9183590632196,914.5700901461204,884.8855082980695,855.868357203411,827.522238880741,799.7528167379678,771.6439335042497,744.062103076056,717.0121486003999,690.49930396228,664.5291250597795,639.2107031979758,614.5723904297326,590.6324849653022,566.8227761913199,546.299834056029,524.9807517524852,504.6356458695278,485.1609000776262,466.21611783952164,448.34650250455957,437.5705202373818,426.7975233954063,416.0278836695367,405.26128626848157,394.46227028749655
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11689823725655,164.99841994011797,148.09034197944408,131.22404537290333,114.41561386124192,97.67732860038515,81.02981836702862,64.49543516126515,48.0982666182719,31.858839824524836,15.812915424560686,,,,,,,,,,,,,
