,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,3.1897825384840193,0.39713334555447816
2025,3.3833051769875793,1.0287655233764172
2026,3.3492546637352505,1.0815967340965118
2027,3.1036028713615953,1.1294796291825127
2028,3.3358164831409596,1.1710758643232637
2029,3.073803750015173,1.2174118996755086
2030,2.861643486019195,1.2344846205586586
2031,2.651358977054311,1.2619838592373176
2032,2.458587618741807,1.2860839794007974
2033,2.2817739887333017,1.306810898641538
2034,2.615050339834378,1.324167117260333
2035,2.41752227518775,1.2635135049583655
2036,2.208436188298781,1.2758138217356907
2037,2.0199009869692115,1.2831939767570886
2038,1.8605478445786934,0.9409013609769463
2039,1.7177232277007113,0.7957187597758417
2040,1.6083922278384977,0.7182804647722113
2041,1.485436548768436,0.700735956007502
2042,1.3760359957795196,0.6800714586137088
2043,1.2704137185346025,0.6716984562636366
2044,1.1725453507045813,0.6282681864432204
2045,1.0846749295514622,0.35423325783682086
2046,0.999803093887124,0.36315301937953126
2047,0.9199384656683943,0.37153775395931815
2048,0.8445460208430757,0.37939141736874793
2049,0.7737555769764829,0.3890572769841858
