,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.89332539739233,129.9731412546902,37.19145215572694,74.27034607168495
2020,39.8174539307429,128.03829774625547,34.49386907100086,76.00924031027982
2021,39.96096460038762,126.23837202160334,31.89435810987698,77.39813033353659
2022,40.05810660274102,123.27353525279771,29.1766475684038,78.70024847490146
2023,40.2396964765986,121.24011916665172,26.794708990915183,80.14742394550306
2024,40.27636780014217,118.39537559040909,24.18360421726459,81.23901442384232
2025,41.277209326950626,113.07928747175094,21.647872121893315,83.8980232720808
2026,41.92044937887049,107.99289651220901,19.2303639825497,85.96348567595804
2027,42.61892081513396,103.11931847818974,16.967807158008455,87.78845616694996
2028,43.24775566698713,98.34639962525532,14.825151920618305,89.1743784673528
2029,43.93826206710845,93.77352580416871,12.801776419381847,90.37996343772377
2030,44.809129028920545,88.60252804628826,10.8540973455823,91.46039338708368
2031,45.83572310567271,84.15079613228717,9.012725784412847,92.44575782292243
2032,46.90800496512546,79.88002737885174,7.277813267252582,93.27677064292196
2033,48.02007735823064,75.7797990324414,5.643132996149189,93.9616416419083
2034,49.12531663570563,71.5949364870203,4.097437859670823,94.38235653527916
2035,49.96994141635134,66.55838585220081,2.644566079059299,94.5874122021119
2036,51.08799289573219,62.967816476100914,1.283691294129412,94.8116571848495
2037,52.222938572639876,59.55407391283849,0.0,94.91263938035584
2038,53.01712312968157,56.25447742395296,0.0,94.42351308487007
2039,53.77185315674469,53.41345503931934,0.0,93.77111252903669
2040,54.001645008845564,49.525315345306865,0.0,92.92121426319939
2041,54.72550713687224,46.82825624424574,0.0,92.22435297186271
2042,55.44694102679523,44.295397826012646,0.0,91.4835405220568
2043,56.17567122659495,41.883005236669625,0.0,90.71666603948485
2044,56.900292122200526,39.64470796080317,0.0,89.90865250870642
2045,56.90685301413237,38.31909145409838,0.0,88.80692182174229
2046,57.384373946946745,36.9502292222519,0.0,87.83419061132416
2047,57.87801567554196,35.61069804997623,0.0,86.87080724412259
2048,58.386337343875944,34.298503143599135,0.0,85.91717473302063
2049,58.908541379486564,33.008060929935475,0.0,84.97425941455424
