,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.277209326950576,113.07928747175072,21.647872121893244,83.89802327208062
2026,41.92044937887044,107.99289651220876,19.230363982549626,85.9634856759578
2027,42.61892081513391,103.11931847818946,16.967807158008373,87.78845616694962
2028,43.24775566698707,98.346399625255,14.82515192061823,89.17437846735245
2029,43.93826206710838,93.77352580416841,12.801776419381778,90.37996343772335
2030,44.80912902892043,88.60252804628793,10.854097345582238,91.46039338708319
2031,45.83572310567259,84.15079613228686,9.012725784412794,92.4457578229219
2032,46.90800496512532,79.8800273788514,7.277813267252535,93.2767706429214
2033,48.020077358230495,75.77979903244103,5.643132996149151,93.96164164190772
2034,49.125316635705474,71.59493648701998,4.097437859670795,94.38235653527853
2035,49.97043376202252,66.55836802229743,2.644566079059281,94.5875028250544
2036,51.08854930180815,62.967781178722596,1.28369131653337,94.81167689550747
2037,52.22355463442389,59.55402153815094,0.0,94.91259506628884
2038,53.017776228048966,56.25441043064242,0.0,94.42343498360333
2039,53.77253551468399,53.41337628061181,0.0,93.77101028711743
2040,53.94078860037291,49.526829046065686,0.0,92.90646136451358
2041,54.6605982580514,46.831278274064054,0.0,92.21311132161154
2042,55.37831911485161,44.29984116927803,0.0,91.47536851320359
2043,56.103611837199615,41.8888144046485,0.0,90.71117168562479
2044,56.82520633046219,39.651750423649744,0.0,89.90530547606838
2045,56.659717133539374,38.32863212134415,0.0,88.76834827642749
2046,57.1283118907399,36.96213996681243,0.0,87.80333814545895
2047,57.61361790373505,35.62487180819937,0.0,86.84678895823305
2048,58.1141670757427,34.31484103762503,0.0,85.89911525472183
2049,58.62910804747072,33.02649055648628,0.0,84.96132149842911
