,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.7322798503128105,3.9909398266476437,2.7424519520406467,10.808214922906608,10.8308706453746
2026,4.37603195964889,4.381914469688237,2.697165858010969,10.682174235930793,11.188158091698613
2027,4.0561890093466175,4.098919629471889,2.6513623289020583,10.556366671004854,10.593043712834879
2028,3.666609602235909,4.41737511994411,2.606034534086098,10.432350462128948,11.299477244158389
2029,3.319273365312033,4.106844313651229,2.57936470620338,10.375900901951127,10.647555044002218
2030,3.0088464388584004,3.8627575806032035,2.577194285541521,10.41946784764095,10.121388773851523
2031,2.7310657880836064,3.616447286383047,2.553262596475814,10.36978503864989,9.580173641406873
2032,2.4821667523575948,3.391067391611403,2.5290766131008007,10.319731464587099,9.08124694591921
2033,2.2587997762626735,3.184741513413565,2.504515277510327,10.26884249930702,8.620902845485428
2034,2.057997039309015,3.500134488840483,2.4794704902911167,10.21667913359121,9.440817437294188
2035,1.8725750652496436,3.2924318603980254,2.472333831180849,10.20843781918787,8.961359059422918
2036,1.7041984421763878,3.056177139397043,2.438091897703655,10.136824127929781,8.40579983726532
2037,1.5507622750387364,2.843041649728809,2.403126493261081,10.062519116070376,7.902557372897794
2038,1.4037705197641988,2.642073030553566,2.489719513494729,10.123844763606973,7.454215506620534
2039,1.2695008353011024,2.475970554471075,2.8491417098651457,10.760300543638621,7.072832148490753
2040,1.143415135573895,2.365432553472425,2.8472331857684154,10.738915224650066,6.827615146743751
2041,1.0273761025517478,2.2225820899007807,2.822293743945055,10.634645482182906,6.496788623014952
2042,0.9206952252861793,2.0968273665497486,2.814647505814023,10.573919501581434,6.246607076298378
2043,0.8225866970033889,1.972872869605467,2.7854481259315724,10.480237090242317,5.956250534930806
2044,0.7321176590438939,1.8576986600828285,2.8797132164962,10.623915698416148,5.68478071793808
2045,0.641441523125148,1.7649280132165,3.281605237628031,11.151522575466892,5.466944227020891
2046,0.5580805912803161,1.660543825555538,3.2339491552790642,11.020347043299797,5.219328479196357
2047,0.48123717057457743,1.5626106505931645,3.1855445647539087,10.888066988062619,4.9852127095384695
2048,0.4102005345270772,1.4704447703202863,3.1369815780648436,10.756489813497499,4.76287104152984
2049,0.34434055511674855,1.3848241945367827,3.109673246570997,10.696111118061381,4.560151141628313
