,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.383305176987708,1.028765523376422
2026,3.3492546637353544,1.0815967340965167
2027,3.1036028713616886,1.129479629182518
2028,3.335816483141041,1.1710758643232722
2029,3.0738037500152453,1.217411899675516
2030,2.8616434860192608,1.234484620558662
2031,2.651358977054369,1.26198385923732
2032,2.4585876187418583,1.2860839794007997
2033,2.281773988733348,1.3068108986415405
2034,2.615050339834421,1.324167117260334
2035,2.4175178102083614,1.2635495021357068
2036,2.2084330116837054,1.2758465380608224
2037,2.0198988591093245,1.2832236699214572
2038,1.8605464925226045,0.9409211053897829
2039,1.717722457325721,0.7957338924715333
2040,1.6088408140789539,0.7162275896573805
2041,1.4857884730832107,0.6988498344471245
2042,1.3763052155114435,0.6783822723818135
2043,1.270611345435764,0.6701764383063197
2044,1.172679939777655,0.6269820447562673
2045,1.0855896068384316,0.3496825858189683
2046,1.0004748186416492,0.35899201321188035
2047,0.9203896180646672,0.36773979257613243
2048,0.8447915635222955,0.37593292920136584
2049,0.7738038776040275,0.3859016370176176
