,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,47.0598001710359,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,60.66527923554339,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
pv_g,9.524232366375484,19.408937340310594,34.1136857993546,57.6667522828202,71.63821715757751,84.64074279968179,140.35101243836178
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,58.539458471360206
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999603,15.302186369999609,15.302186369999706,15.302186369999763,15.30218636999973,15.302186369999706
nuclear,377.17326279304376,377.16903622457386,364.90140593933455,320.13096288285624,304.18568208107587,250.72794579650042,91.4697237092868
methanization,0.0,0.0,13.332020056995288,19.2499999999999,24.499999999996536,29.749999999994394,34.999999999994515
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.500000000000033,1.0001141682841168
natural_gas,154.14703483161057,130.6066937127994,95.78507635495433,72.88980698328862,47.9882869153772,30.55658832231512,17.48343240044213
