,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.6057918655989334,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7997835837170927,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14331533391299617,0.25189500000000004,0.4055338363030329,0.4785970058271031,0.5357023830660087,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.6586736441147895
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.7229184754047271,1.0438163603150994,1.3284935494917782,1.6131707386685177,1.8978479278453704
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.2680733862559202,0.3684076304021181,0.4992977115165406,0.4992977115165406
ccgt,0.26,0.26,0.22,0.18,0.377316303068485,0.5409568557668037,0.8599517790361263
nuclear,8.413039576758264,8.413014217347444,8.139408435636007,7.140785777297137,6.785114092486455,6.004367674779003,3.448818342255721
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0005842302226762897,0.0015694888646332645,0.0030212332394487264,0.0030212332394487264
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.5643023312302299
methanation,0.0,0.0,0.0,0.027149454395211364,0.08474246628360337,0.10234891563970425,0.11818077635881127
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.02884393195570376,0.05769151729649715
electrolysis,0.0,0.006575342465753424,0.027570952706206967,0.037180799780472444,0.0557975728947702,0.08353122534334517,0.1315945205479452
natural_gas,2.142643784159387,2.9386506085379867,2.2605278019769224,1.968024788548793,1.5500216673666836,0.9564212144884632,0.5682115530143692
coal,0.04548662420291762,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0019006442869945771,0.02148217033653243,0.025259318169901342,0.030871070634619757,0.10640277588255141
methane,0.0,0.0,0.013921114173815101,0.023210824689064033,0.03614178548745123,0.04642758308947645,0.057163250885234496
geothermal,8.535790473035601e-05,7.073971396689202e-05,0.0003661096843729708,0.14015999999999992,0.15037999999999963,0.16059999999999988,0.17228000000001173
central_gas_boiler,0.011621224637884998,0.015506794946326813,0.019031511130580592,0.02188866596083639,0.02188866596083639,0.02188866596083639,0.02188866596083639
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0069456918000290885,0.00904565151499547,0.010426067104071303
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033227,1.2976291080046287,0.6845174007953816,0.21829572439202455,0.0,0.0,0.0
wood,4.087357426819544,4.734241030211594,5.580480999900337,6.177936935101597,7.390235583006332,7.741409268313856,7.945550155578071
health_costs,6.031123678336662,5.0962418152498,3.319273365312033,2.057997039309015,1.2695008353011024,0.7321176590438939,0.34434055511674855
