,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.25379791142978697,0.23917238070852972,0.38392710724706264
central_gas_boiler,0.017519548944802954,0.00765814495631958,0.00694693065011753,0.005631221189128868,0.0,0.0,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.116914580239242,0.04708067320985725,0.030948639052398343
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.1274546629187272,0.037393983568026354,0.06780830415718325,0.09663761162134861,0.1575558485898028
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0024133990359009793
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.027904635754507055,0.0582317978282815,0.017040247062339427,0.013868800331152719
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.04102528708842548,0.01821080564739882,0.016155298018861182,0.016155298018861168,0.016155298018861182
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.33168613491782617,0.22743469830328564,0.2121288805185602,0.0
offshore_f,0.0,0.0,0.0,0.0,0.0,1.4300999867994981,2.6907274078713397
offshore_g,0.0,0.0,0.0,0.6011734722830773,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.6568796978911868,0.8806500517468572,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,1.5698395930418747
pv_g,0.0,0.19510774288107022,0.36958496447649625,0.525907314391499,0.34260680545659633,0.2995421517854565,1.0831480059567418
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.010395944671081835,0.010395944671081835
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,3.6187033386299454,3.532403474536322,3.5116874456275236,3.6321652694496893,3.7321856917661824
investment_insulation,0.2689330222359852,1.5357785880432187,2.201687713399359,1.8903723925130431,1.605965614478346,1.2595362392623706,1.008632757945499
