Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5781.036410642357,6795.662231080647,7838.685466210355,8909.220680781777,10006.404348267717,11129.378220205395,12161.332948842179,13212.515182417403,14282.336046575541,15370.222652897519,16475.617508956253,17597.885395473637,18736.615968343347,19890.993586112712,21068.30893278022,22259.714132189038,23474.651852113042,24704.60987111561,25948.211678751704,27204.478402544966,28473.61622240992,29757.902303647534,31051.23877798851,32353.838232253205,33663.63963541925,34979.69756484559
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9445.307199720926,10155.17947648594,10849.75947230361,11529.385034325658,12194.380090646458,12844.916268406545,13384.052267126002,13910.73139268059,14425.189749622232,14927.6493633064,15418.318353341516,15897.312181470455,16364.6309472885,16820.285494026408,17271.947004826845,17714.246065151096,18150.703748373013,18573.65278521455,18984.25720343855,19383.013140454503,19769.753636323294,20118.73922126852,20455.913245215947,20780.056018413146,21092.22669617281,21392.348320509594
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12451.702954426477,12712.285777431387,12962.875427457851,13203.112525925153,13432.651212807305,13651.200245187065,13800.711897653442,13939.683891395312,14067.803632132165,14184.756235224537,14290.22397503225,14383.753611984494,14464.759746199881,14532.77604742833,14577.311404552764,14608.338878257839,14628.353706824799,14634.091147013542,14625.316311321869,14601.81030726611,14563.429633300393,14507.079581873133,14435.518489927012,14348.538532189115,14245.941350810093,14127.533551796456
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11047.962067743048,10935.756336096227,10806.291213272913,10660.11961845587,10497.97134484386,10319.168187321766,10077.409112125793,9823.60278149049,9558.025008542962,9280.919156946782,8992.49631091816,8689.111612591205,8370.225412359303,8035.685165994588,7685.759489782124,7323.499184964475,6950.6822414657445,6565.086910750222,6167.759170727418,5759.509410397996,5341.169560592778,4911.149706302656,4472.956476344775,4026.9879247160516,3573.6795084035416,3113.5224613102855
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,55224.286988735694,56938.55055122059,58552.81785442403,60067.468562744725,61482.87939102315,62799.089646245084,63577.032866786445,64260.55659160768,64847.76672524626,65336.77256829373,65725.68559818577,66049.26990359821,66266.17083788605,66376.50137390914,66228.0318141684,66062.08498772494,65839.85195093625,65546.09531969356,65175.679218659454,64713.364183976635,64189.62508231345,64050.93921561198,63843.119206855634,63565.975810555494,63219.17658364464,62799.93920644007
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,70575.9138907229,68581.81018959686,66603.63082703897,64641.14724468046,62694.151816354555,60761.14363409192,58894.61127137251,57025.4479897318,55153.48409676351,53278.61704814772,51400.81443014333,49514.38425295826,47640.100933840884,45778.23997200175,43858.631432164504,42072.861245440414,40304.13262878928,38572.7146234401,36873.84620780938,35191.06633218173,33552.61112854325,32370.45636912139,31196.94464296263,30031.805097147047,28874.713571001445,27723.045298192268
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,38515.73128988437,36700.73301115297,34923.84207941064,33184.44682020941,31482.714292800207,29815.001604684836,28195.93910791668,26594.199897217455,25011.49241780787,23449.688759480632,21910.829164061703,20378.14187107487,18877.14343686204,17409.275623534566,15888.642465342778,14484.695952660935,13127.263758827754,11828.954025444045,10589.663743506122,9404.35816941946,8288.206513325487,7374.599054354182,6492.149165057503,5642.449429578026,4827.164946302332,4047.531174108229
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,300.2532521360825,342.36921088986406,373.08065090308116,392.65474452774345,401.3469618051436,398.92159141715604,385.7507611973204,361.9125138854164,327.45653111356063,282.4644201712481,227.05166340554408,161.36583590917937,85.56961075068544,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1750.3741974261409,1671.2304481276851,1582.2121358275685,1483.745007648388,1376.2276514958878,1258.5301638344738,1131.181564434526,994.5308536148884,848.9159331385176,694.7002571140235,532.272617480224,362.04365632246623,184.44296431460728,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2811.0138314275932,2521.6566174225964,2246.1406262837017,1984.07554900371,1735.1397036791088,1497.0647994475191,1269.8306542024072,1053.5257773242272,848.4059532304653,654.7347070241184,472.7813778043817,302.68682240819373,144.94283469463352,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2614.6332151575943,2336.9836530299895,2073.932068624836,1825.02738288728,1589.8815451751839,1366.3293429617574,1154.186600054921,953.4868709840613,764.4264819776931,587.1947795763649,421.97188103061853,268.80891460434225,128.06586973287307,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60782.965948126526,68814.40876214969,77929.48095930488,87291.24101296697,96882.21533728202,106693.10280415426,121366.21338487852,136235.08692611044,151288.69273407577,166515.70935680167,181903.81107798452,197457.60990084085,213153.1204281738,228978.6883076723,243883.50425545612,258647.6518808911,273753.73164124513,288879.23524957366,304000.22572673165,319119.29328048835,334178.2127775112,349183.86461535573,364191.032711542,379199.06463438633,394207.13016120443,409213.0835700446
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30708.61691267942,35740.47504047594,40958.16226752807,46349.44285085054,51887.98014500845,57589.35770999591,63440.20287976786,69408.96723342116,75477.1494839771,81626.75720267123,87840.43969703483,94125.95980108796,100447.80050790469,106782.25120523901,110603.88339252998,113785.48084092999,116924.19172481248,120043.4375199327,123067.37653584177,126014.79364358909,128723.64231720864,131252.15102937963,133769.82605416124,136276.58656844217,138771.70884383775,141265.7829595798
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52341.09973675489,57280.9434661262,61196.470658231265,64944.89084675808,68526.2247129414,71965.04093981751,75256.69602685577,78401.20304200484,81395.34971483177,84236.55332621776,86923.2578739657,89441.19948792341,91789.54840687341,93968.49845046745,94500.96737874302,94610.80520349841,94608.90932301478,94488.10569160419,94252.68235457955,93936.96682780301,93478.78310469723,92377.96949568368,91279.31249567136,90182.62938049344,89087.67071404809,88002.76888840037
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1705.6676098732648,1998.4639398264499,2213.0996430104087,2375.4637129580174,2492.6546309730807,2571.906942691115,2617.5969107690244,2635.1121663397585,2628.6036751205106,2601.7916238404296,2558.0437267480684,2498.53738190525,2427.3305220430057,2346.8069263252705,2257.050354592077,2153.5016824992495,2046.5240727265411,1938.6694297449076,1831.3511650058126,1726.206502609079,1622.8178111338714,1512.5507420375773,1409.0433575512177,1311.9165337688828,1220.8121639945439,1135.4986361750598
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,399.23078499372815,379.2788469136947,353.87029449403514,329.92176986331305,307.35458666879305,286.0594435937152,265.88667351103965,246.83882937467604,228.8591018517611,211.8882395120676,195.84549660188122,180.5047406106485,165.95550592900793,152.15212165788407,139.05072643454895,126.67016731222041,114.81861671296906,103.65360603014727,93.13841612616424,83.23987809641271,73.9269309001505,65.07058374334409,56.75724008252502,48.95777900348756,41.64487200886196,34.77095144596869
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,17.607551382389808,16.09873904351328,14.464620752533419,12.987523985329897,11.652771836543351,10.445776636723702,9.350642801550375,8.360754331277137,7.466290264167329,6.658326997396121,5.92875649544095,5.262901446070746,4.660468961595815,4.115583413487373,3.622900294144909,3.179075764517031,2.7741924672606886,2.4111164462342027,2.085850718781397,1.7948039602225796,1.5347222831782226,1.2998155042055717,1.0909305485268375,0.905492544310834,0.7411739478458412,0.5958740282375321
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12984.314179964027,15435.864231017138,21362.835844658686,27033.956612831204,32463.765223655144,37667.03763686864,42464.964994972266,47054.305000575776,51442.570270791926,55638.39153901944,59652.0281716308,63486.12386615617,67134.65523888546,70602.30905115417,73086.67737456309,75502.32149355477,77893.60976979265,80044.56780538523,82009.3007756748,83809.33018138468,85518.65680726734,86724.34456034763,87771.89655643847,88671.06834887658,89431.21685715273,90092.89175859149
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,97055.28660686561,100223.61568170413,102540.251020355,104579.15602060025,106366.74347912874,107917.82878540513,109226.88005020976,110333.76991679559,111253.60454030133,112001.03131573813,112591.42307834161,112962.00654210465,113185.24886756919,113270.51538892492,112591.35818547073,112178.41311166626,111582.6195726199,110739.40321980658,109773.1724568362,108715.40787491984,107725.51400406547,105870.14903804583,103930.34550119255,101912.68997028375,99823.90368759398,97630.89565415349
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75042.80975146567,73239.2159117585,70058.9153171824,66977.33364733464,63994.90552684283,61103.66990544912,58264.93150576594,55502.04599444124,52818.03836182357,50210.820816340565,47671.52892301934,45123.47845004113,42626.436396944795,40176.02059111836,37488.63156170619,35009.97535940827,32527.04736820972,30056.142164786248,27641.588655832642,25291.611507225443,23038.66298465139,20600.608190424027,18252.749822527265,15994.868544781644,13826.671936213437,11735.912710292738
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,42878.74879773314,41240.386821752065,38948.99124438701,36800.21594980734,34783.86195145046,32884.15227183912,31054.888535076847,29331.47533994764,27704.87772588223,26166.49427434199,24708.317019543312,23238.04147850514,21832.06489712416,20482.615266476816,18832.11142301857,17290.479540131808,15768.905547775741,14320.710294901724,12955.53071522821,11674.07582564577,10473.345596716166,9160.556327909806,7952.886060047127,6841.89103828994,5819.61689746229,4878.443557208047
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,40315.782187388075,36604.37893641426,32436.847863042472,28778.529255548903,25562.20490710503,22728.541514665583,20160.76210590584,17895.857092430466,15893.586516904821,14119.3782356931,12544.313919119268,11052.88117662688,9729.353660707535,8552.40145017621,7322.793480167152,6276.91235646364,5317.31590582125,4482.207685551027,3762.2084839242943,3143.208963469586,2615.106899291911,2118.166691497671,1700.78119015012,1351.0394274287603,1058.7766836034862,815.46919521706
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,58631.26541626844,62668.780570655304,67891.16996392475,71911.65935139121,74883.77772408955,76929.68319619603,78300.3787837344,78982.77694078257,79070.15107371393,78648.3943228423,77799.94582684903,76666.55523567296,75209.66914459852,73501.25749939708,71704.21697429824,70278.5115758518,67901.26751946277,65526.33179522402,63173.27292030718,60805.161395847725,58559.427248497755,57512.07800940705,56404.419540249204,55245.32908643322,54042.85208127487,52819.03764275004
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,172650.18093543834,163735.0892552359,154808.13663497602,146061.9180559265,137515.98562311163,129157.23165529447,121009.35289898406,113085.75316284155,105398.32348995838,97957.63707868593,90770.68545021536,83852.51928221308,77205.82157639819,70840.42078076169,64901.991603503346,59931.68796114138,55195.592508661786,50786.515756898734,46680.91283828276,42792.06000661607,39255.08484554185,37318.99392032931,35414.42615551925,33542.11286564625,31702.661884527835,29867.67326695905
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,36942.818798923334,33412.91536810607,29607.416194028934,26183.77231696596,23107.40021162638,20343.543627276726,17841.701377937083,15594.399964348584,13580.539213891541,11780.458730801389,10174.224849696999,8724.962007349483,7443.5688210583485,6314.398539116015,5334.336117839567,4529.902565561049,3812.77014134377,3193.5422331277787,2659.936756553951,2197.89062139082,1806.1816456105953,1528.938748877649,1280.436890710676,1058.5617282605408,861.3357830202187,686.2004126565149
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,71299.05937701989,63167.454939203024,54635.78648229802,47143.18143165162,40575.25202750608,34814.35569979539,29709.822111784284,25247.175190293223,21359.611127507054,17985.653276336143,15069.40380954743,12496.676030757446,10305.343787788506,8446.559671174204,6891.496013853614,5649.740779911999,4571.397127972493,3677.446473568209,2939.0842448586195,2328.201772754645,1832.5754826862274,1483.5568332297926,1187.4549328184467,937.6804054840254,728.3320850974301,553.9966625902023
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6569.000722236997,5545.600546511883,4569.362703363576,3756.4542640872337,3080.750615091326,2519.2659370582674,2047.6603275073403,1657.1209274116327,1334.9377121282373,1070.1982247747242,853.4960201184605,672.753443799659,527.3674288680268,410.91516740012935,318.74118244292345,248.44783813203003,190.83286922991442,145.7115056634974,110.52279179267998,83.08163768877097,62.050649207940054,47.68698479305836,36.23287441876505,27.158767349972525,20.02325148935151,14.45584281363778
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,34755.704078840965,36017.56898045577,38395.54679198858,39424.79737315108,39258.21137407403,37986.14782476227,35747.82243893443,32636.80107151605,28736.171200870365,24124.898492774868,18878.08944713646,13065.06396204794,6750.021007191639,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,48077.020767832524,45707.551078973585,42695.45951196987,39425.07878783565,35944.70318148666,32256.893538374745,28405.923578061065,24428.78820580729,20363.371763856914,16246.908369763596,12115.229185047834,8002.555665511795,3949.8165670157273,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21304.796877496006,18765.894765096426,16087.6113394329,13678.89279217862,11516.612785606098,9565.957667578434,7809.642828496246,6234.410281326946,4829.25973313949,3583.6483784341067,2487.6831625979576,1530.54418287398,704.3067692632912,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,71556.00470238269,60889.4820719187,50080.700487404734,40814.95086354896,32905.4122634374,26150.685168420605,20394.556200199273,15526.589506763316,11450.677097301425,8076.468879454112,5319.740625742584,3100.46862947345,1350.1879761510647,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,21090.704726436452,24974.913321106906,32213.703687385667,39780.00660063084,47618.70088184109,55692.706288894115,65055.57553376322,74575.73820937931,84220.01345897681,93957.04405950963,103755.13392040794,113615.83397405615,123495.42349384956,133368.17771659011,142061.81299224586,150433.9043254726,158724.9523913547,166871.06322293656,174853.93129599586,182680.63466640929,190297.16534137176,197826.69568517347,205229.51030156674,212509.375501214,219669.98438604528,226711.01799742604
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,58828.45019971307,68930.92154677598,78757.72768213524,88642.88735015303,98523.37696180686,108382.7844979735,118228.33320944684,127969.41843779189,137565.23702926122,146982.85524786697,156194.27410328182,165279.91263180444,174106.49071290737,182651.69250690762,188468.45350711158,193399.76540330736,198110.01066218887,202559.7792035757,206680.95124425445,210506.89173546058,213907.53614492252,216785.44092754388,219466.83578206366,221961.96507782783,224280.3137492039,226500.6735733025
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46735.1391905909,50762.90439002552,53674.76529459376,56302.859481894906,58661.27810754503,60786.14905897739,62722.662429320895,64435.9381709094,65937.5029579626,67235.72569725537,68338.01994080759,69315.64330533784,70105.68054688409,70714.97408092595,70228.78821706478,69473.43957873949,68698.09880851748,67840.42548305882,66910.06180570839,65925.46863666744,64857.36951907254,63617.72821866055,62367.791825956636,61110.28592171804,59847.567863619945,58529.28374453553
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,32026.531926085496,34794.419340644454,36419.280086916064,37500.19382651894,38102.12103105293,38301.95521635019,38168.972710303155,37712.716844907605,36974.06478952933,35991.780549069554,34802.99742469431,33458.33559764549,31944.45770456871,30291.443046886438,28074.645986863965,25825.71703619031,23647.463989255542,21524.50150760082,19464.44344529646,17478.516566495022,15565.968220146655,13730.075898426738,11988.46235436895,10341.03138697743,8787.292247903672,7328.277815230418
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,45367.88847977907,47192.47771242326,47534.67918037128,47328.651317252334,46666.841896905404,45643.1656719508,44345.68621247553,42795.74570633995,41042.56858625035,39130.047792530095,37099.400690797134,34995.4580321809,32811.494769556,30576.708133804426,27839.151232892982,25191.969203724388,22696.579219170577,20339.55019830934,18117.765256846364,16031.85920672619,14075.984004235608,12241.214071164095,10538.878042672372,8964.010660284308,7511.510192675587,6176.323897631446
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,12662.989935323996,12605.333544050467,12177.72142826601,11642.035105276791,11030.286328581627,10372.343772207892,9690.205745552023,8994.308654847076,8297.368016071698,7609.730426389508,6939.231240603778,6293.377722140031,5672.737579757912,5081.679708702999,4431.641825844485,3843.759302273409,3318.5509991999625,2849.6429992069952,2432.3251482291685,2062.3762894434776,1735.3026932066698,1446.3142179165234,1193.3091404797083,972.6420713290983,780.9723072919713,615.2522875625489
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35382.29108766997,41729.89769685335,48127.0525683862,54572.254955008335,61064.067490027344,67606.38544905679,77903.33197530152,88253.17941958862,98655.67254891954,109110.56137710025,119617.58444312413,130179.03575248447,140790.56895376605,151451.01000435036,161974.88336291933,172362.60822654323,182573.76412765202,192831.83159464423,203112.1840246911,213421.18998155388,223697.9974824362,233864.86856587502,244053.3984742627,254264.14841274498,264497.5019526899,274758.73064840684
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18773.42903947143,21291.919795236827,23779.2768246185,26235.975877277408,28662.601614195784,31076.749568586525,33545.9208784578,36008.84491126139,38466.054385699346,40918.1701748249,43365.854443609715,45814.526243655106,48253.776910914225,50683.16993787797,52739.38693815966,54442.14681409915,56135.52100722855,57864.65997123754,59581.71914911578,61298.77495965863,62913.38232019718,64317.053898437596,65723.2164512903,67132.87522732856,68546.70581892975,69972.66036639105
