,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,320.09582670758095,,330.20659865768766,243.18789635068475,,304.45298108797374
2026,320.9925932879636,,330.969179549284,246.11160927375226,,291.8584296980029
2027,321.6920276134491,,331.6459334813072,249.08385660648585,,279.4919231443088
2028,322.06532230521344,,332.0577769663365,252.11490944349103,,267.65881707546026
2029,324.8007875217006,,334.06985057650655,256.41961906678665,,257.66997440721696
2030,330.68058732694914,,336.07185865586075,267.19995967487387,,250.83546185593366
2031,333.5725904201754,,337.7769064890836,270.66719180438497,,241.7079402310992
2032,336.08744054884636,,339.23876704899664,274.118904002241,,233.01735205043028
2033,338.22619729195117,,340.44151178829577,277.55176449136866,,224.73193568247532
2034,339.98480973161077,,341.36158460015986,280.9643937284423,,216.82842727414078
2035,341.3323464210264,,335.6157728985417,285.9403228145526,,214.03267135344154
2036,340.5709559231176,,336.1143200667248,291.05559184569523,,206.491457855193
2037,339.3749480968259,,336.14783186727436,296.1479750432635,,199.32804521665724
2038,335.3416580284694,,252.3817775632203,276.2181115278215,,233.1968835020417
2039,368.4797862136637,,201.89144018759694,238.53624847660151,,282.2842336557547
2040,368.772243462764,,191.42106656173874,241.28918590669375,,282.1134371220566
2041,387.04993384108667,,196.40265690022852,235.96520760112045,,255.91015700951004
2042,387.06203844084035,,193.5716239390346,230.45771169236,,254.53314212923237
2043,386.4377640269509,,191.1823938836459,229.79921791563777,,248.7343761274589
2044,399.2652595714153,,174.57354211015084,217.95760730948223,,257.404891204586
2045,433.9535501168979,,173.79695062341122,112.8277855394135,,314.27976362932634
2046,435.5963176646287,,174.62834302416675,114.41846587893762,,301.1395518473063
2047,437.0604903038323,,175.52080855754056,116.12759035629283,,288.03106667376045
2048,438.1894877750294,,176.4051043724991,117.96645947697819,,275.27588555669854
2049,442.32810967036255,,178.25589149838598,120.66643701229738,,264.3604371398561
