,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360106047535,28.618146824829363,28.900085183479067,29.181177727269006,29.46142699343872,29.740835511915925,30.01940580490542,30.297140387071607,30.574041765562704,30.850112439902407,31.125354902282155,31.567950437279187,32.00921818570888,32.44916213089219,32.88778624426234,33.325094485284076,33.76109080160064,34.195779128974536,34.62916339135153,35.06124750095281,35.49203535824667,35.909639451976865,36.32599073342788,36.74109296103609,37.154949881959695,37.56756523212311,37.978942736244555,38.38908610785312,38.79799904934639,39.20568525199606,39.61214839605513
Stock existing (Million),27.59977450604753,27.51476842482936,27.42891398347907,27.342213727269005,27.25467019343872,27.166285911915924,27.07706340490542,26.98700518707161,26.89611376556271,26.804391639902402,26.711841302282163,26.61846523727919,26.523761385708884,26.42773373089219,26.330386244262336,26.231722885284075,26.131747601600626,26.03046432897454,25.92787699135154,25.823989500952816,25.718805758246674,25.612329651976864,25.504600733427885,25.395622761036087,25.285399481959686,25.173934632123107,25.06123193624455,24.947295107853115,24.832127849346385,24.71573385199605,24.59811679605513
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333687574,2447.4744809933136,2474.424069953049,2501.309698082465,2528.132134162088,2554.8894056341433,2581.5983226134804,2608.2461471898723,2634.838367019638,2661.376526340805,2687.8434588058726,2730.032782278729,2772.1123374266194,2814.0847077700223,2855.9525499806055,2897.718622244577,2939.3347554627367,2980.805471220539,3022.134371113616,3063.3255666465275,3104.3599903489658,3144.122423741296,3183.736091646637,3223.2029159912636,3262.524691864729,3301.70303806213,3340.7395156511,3379.637288315003,3418.39836972314,3457.024883261515,3495.519093087022
Surface existing (Million m2),2351.3934466704595,2343.8711504676426,2336.286295918822,2328.6374805396795,2320.9254731107458,2313.148301074244,2305.3227745450254,2297.43615561286,2289.493931934069,2281.4976477466785,2273.43013670319,2265.293621980217,2257.0473389322788,2248.6938710798527,2240.235875094607,2231.676109162749,2222.96640418508,2214.1112817470535,2205.1143434443015,2195.9797007813845,2186.6882862879934,2177.2414418998633,2167.6458320247443,2157.9033785889105,2148.0158766819163,2137.9849450988577,2127.812144907368,2117.5006397908105,2107.0524434184863,2096.4696791764013,2085.754611221449
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.96344380423673,198.55821183051174,239.21511607844647,281.41669415740296,324.90326635085034,369.59813817287,415.4869735474139,462.4748259138006,510.54653888803597,559.6677265140823,610.0694863365211,676.8589428247259,745.1203524294408,814.80279879004,885.846774210472,958.1851228447197,1031.6622065921438,1105.3269960018067,1179.1261666261823,1242.9495916975786,1302.0487707865343,1360.7371792008546,1419.178893470359,1477.026421351801,1534.4903362771042,1590.874250879892,1647.229510042586,1703.29227066684,1759.0592752196171,1814.5280012563321,1869.7701522135997
Surface Electricity-Performance boiler (Million m2),722.6091603757616,708.422586281289,695.6586425584421,682.5441655815462,668.9961041948658,653.7986546622651,639.8123554735103,625.8804745671204,611.9984837680549,598.152806181103,584.1886171479057,569.7891391903094,555.3132925986457,540.7542107881033,526.1079595848882,511.3725338476,496.067794685107,480.9226855930344,465.93762595581586,451.9202140339426,440.8586485058951,429.8938436662968,418.7127349795645,407.85901412065687,397.404904374878,387.80016711751995,377.45372072533115,367.2778430324182,357.25407764561976,347.36531237363613,337.58169648904124
Surface Heating-District heating (Million m2),80.25965256756275,86.47099103355329,92.67183633330721,98.8619053192199,105.04068972292328,111.20798600026647,117.36127395592789,123.49857285607308,129.61878130869522,135.72123586998288,141.80187166036342,147.9492144986946,154.0717120186191,160.16776372958958,166.23557367201246,172.27312176356725,178.2881683642844,184.278195963642,190.24118146636442,196.18013864536823,202.10189342337543,207.9982074938988,213.8689745525325,219.7160664668299,225.54020095219775,231.34246092777056,237.11772091203022,242.86752579360703,248.59148370812787,254.28932945038477,259.9611014514924
Surface Natural gas-Performance boiler (Million m2),984.1843767302096,977.4251811545903,968.8494509306297,958.6891190704807,947.881161537985,935.516309582889,922.0551972070095,908.054071275143,893.5222793871864,878.4690788723833,862.8704055851213,845.4713358263315,827.048863679087,807.6614474074622,787.369425332025,766.2345952066954,744.6012815075402,722.9229434424665,701.2062304811303,676.9040754873209,655.5989656195585,633.4289502668986,611.9444129622817,591.0131515837671,570.298816139875,550.1610785325333,530.7486789222472,511.6461993990002,492.86176174838704,474.40122529975446,456.1975519571354
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4794812405301,271.01249297236114,252.7775654630373,234.77089182512444,216.98712298170247,199.42696466956838,182.08376438793218,164.95476267199237,148.03491797934453,131.15580144933648,114.33432792757527,97.58381996822362,80.92660087868552,64.38734373309079,47.993262840222464,31.76886682511259,15.755498435816898,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.26472026978058,187.118029452839,207.0165310798626,227.02024849077748,246.54002053033918,267.78119423414995,287.4555577600504,306.25443818980386,324.1975209956732,341.3307609239084,357.757276626625,375.6298220110925,392.97429673260336,409.77188617614166,426.00547344811713,441.65998574177206,456.94643748854827,471.5991517837725,485.62316658412277,495.3715467823171,503.75171201360246,512.0642431133473,520.0310756818993,527.5882624682081,534.7904341206738,541.5250806044146,548.1898850489058,554.553449423138,560.6317714013879,566.4410148814067,572.0085909757538
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17740240272396152,0.17740240272396152,0.17740240272396152,0.17740240272396152,0.17740240272396152,0.1791491908714927,0.1791491908714927,0.17914919087149267,0.1791491908714927,0.1791491908714927,0.18270020686113053,0.1827002068611305,0.1827002068611305,0.1827002068611305,0.18270020686113053,0.190528716141032,0.19052871614103206,0.19052871614103203,0.19052871614103203,0.190528716141032,0.19777377110615812,0.19777377110615812,0.19777377110615812,0.19777377110615812,0.19777377110615812
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
