,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,218.17549793606304,,291.5741567860978,491.43794626607803,,242.20962729953413
2020,232.18296629523329,,282.37214175187995,483.8381176445886,,239.2221503561205
2021,269.48451004256077,,287.9757831254595,461.3404179095329,,210.95629734928917
2022,286.64201111378594,,280.4430512305853,442.5958502764134,,212.16861996228886
2023,300.8748147746536,,272.08882169925016,433.11090306700453,,207.82710711391846
2024,316.38518551838035,,250.30373230927938,414.70863849070577,,224.52192596538183
2025,329.1836462873863,,258.86759231068976,400.0607249095152,,209.7973036940032
2026,341.4063240140638,,255.4486894574635,391.5007365607141,,201.52981159866752
2027,353.381110285949,,252.10171215524775,382.9902863499614,,193.38104218054846
2028,364.9309818787749,,248.74504638638837,374.5422290204136,,185.60435955011798
2029,379.59067896045593,,246.13579343268827,367.9447927280211,,179.1857218841079
2030,399.9889312986735,,244.46423752733904,364.10937546207003,,176.06037229037645
2031,416.82559966565435,,242.50183096014604,352.3339755961491,,171.79472111024236
2032,433.06090190507797,,240.47892203517964,340.9825791644017,,167.51330473114982
2033,448.5996917487553,,238.40464876870487,330.06987525740664,,163.2235299115853
2034,463.356304529894,,236.26381173437358,319.61043457202965,,158.94382350631994
2035,475.97827943831203,,229.43272005757345,313.0293214434146,,157.1128417401768
2036,477.69524870377523,,230.18507269968435,311.49700547407036,,152.97789150527154
2037,478.82485514576246,,230.70058761618733,309.89347296795216,,149.0686427670492
2038,444.8500572688461,,177.0044352678751,266.5149578376829,,206.96800715513893
2039,467.1071241612666,,138.7341088533887,224.07189410437076,,260.3021312417319
2040,474.40612185470843,,128.52290603144255,222.2563931540662,,257.4887953138144
2041,508.9871726211457,,129.18673176948795,207.0803541902743,,229.94643651391968
2042,519.0732651994309,,125.1157476014713,193.93163418871288,,227.71257131804168
2043,528.71450704297,,121.38520653651818,185.7269219790965,,220.80630468262723
2044,531.1776218649609,,112.12242897232109,173.2142481993843,,231.0586231362944
2045,543.7568379600887,,109.95942263106663,166.4193351224357,,217.2217718124569
2046,552.5891340779493,,108.10450647149511,160.55573723006992,,206.74718768159065
2047,561.1536699955464,,106.30857370209607,154.928371225834,,196.43040161293897
2048,569.2807465637419,,104.55994259804788,149.53569936840313,,186.5143259714019
2049,581.3972528989997,,103.20624927682643,145.19223143057383,,178.1134886702895
