,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.842519511093932,0.12234704609950399
2020,1.8709599715126943,0.20908828237026691
2021,2.043259623762,0.5425305794572219
2022,1.975157293120432,0.6318608048969212
2023,1.613957730935945,0.7272464829438414
2024,3.1800850907605227,0.7481015137650261
2025,3.3805987928838075,0.9298210250584755
2026,3.3498730352654347,1.0388077579585924
2027,3.1058293193119,1.1434878613525294
2028,3.3484908432919323,1.2423472115198182
2029,3.0852887538437357,1.3478364281458073
2030,2.8739023789664135,1.4549457977236009
2031,2.660156011002641,1.5601943964679041
2032,2.462470904027979,1.6599757583883958
2033,2.2795841394187875,1.7537645541266804
2034,2.56419212249861,1.8411023576179704
2035,2.3689581302461407,1.8496863623111777
2036,2.152416902887955,1.8693600424482555
2037,1.9567987699844178,1.8849568470059281
2038,1.7911175073647432,1.4146285778895975
2039,1.6432815623655976,1.182805643648924
2040,1.5372276292960747,1.0886840428428717
2041,1.4097303724532595,1.0614383779727647
2042,1.2959831090087337,1.0290322986063285
2043,1.1863234963040576,1.0133546194858745
2044,1.0845706303062208,0.9656138698108947
2045,0.9899074525823481,0.9430008222921321
2046,0.9002307691370852,0.92821957364485
2047,0.8161528999831348,0.9126129595813272
2048,0.7370565521292284,0.8963289600525008
2049,0.6629648827391977,0.8838611173591358
