,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999948,15.302186369999593,15.302186369999632,15.302186369999696,15.302186369999765,15.302186369999735,15.302186369999722
phs,1.370973213331613,0.0038329199999999996,0.722410487016653,2.711191694047087,4.004888763242247,6.461604143625527,13.249229909903283
offshore_f,0.0,0.0,0.0,0.0,0.0,14.991896284940635,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,60.112559900060475,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.996941074745806,34.1136857993546,62.55360726609468,76.67412555575333,89.3996497197032,97.80044169039364
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.3894326277687538,0.9966998429913111,1.3952077584699092,2.419234383916107
ccgt,6.655054885698114,0.06383552043895936,0.035603882428444186,2.752498034524976,10.176502475509919,18.35130183231007,24.9977929903008
coal,6.8919127580178365,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304336,377.16913327437385,364.90142052033343,320.1314347355443,302.862187135532,275.9743181123958,152.17443029715668
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.005095816412939041,0.03274379647252053,0.06328355751613636,0.25856667372916536
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.99999999999983,23.200000000000262,26.400000000000425,33.599999999997884,39.999999999998515
hydrogen,0.0,0.0,0.1023492157315096,3.402399110574037,3.822736804103594,5.378349141084921,9.385122783165595
methane,0.0,0.0,9.887623151260403,16.875279537316754,29.35395008384351,39.55537540046842,50.37210755489309
methanation,0.0,0.0,0.0,4.923323912998657,8.386192102168755,10.127976177739964,11.869795148986654
pyrogazification,0.0,0.0,0.0,0.0,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.09976595958696,129.46075635429077,95.79750261744262,72.90699627539428,47.9890521457755,30.558027634089008,17.48178505220054
geothermal,0.0011692863661692606,0.0009690284025692428,1.78,1.9199999999999993,2.059999999999998,2.1999999999999953,2.360000000000154
central_gas_boiler,12.891948965699399,15.941756933355189,16.588205482855052,17.845739019700098,16.135270700804295,11.55121025961987,8.12637835611538
central_wood_boiler,0.02137894000088382,0.01029506019485215,0.03745255749453374,0.53955474490386,3.57982381469802,9.496597356960441,14.051935216128996
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
