,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.91514743769803,129.9244274331882,37.191452155726935,74.23552809645054
2020,39.88350344731623,127.8909343466057,34.4938054069587,75.90458541916375
2021,40.1126047645447,125.89400384613658,31.8941157283947,77.1667594317923
2022,40.324284230024425,122.67190936488149,29.17603008500667,78.29820278144109
2023,40.64806459000247,120.31719304979424,26.793481355070675,79.53454779009161
2024,40.81387372491486,117.19642462806306,24.181551684893847,80.42948728221866
2025,41.50313109393155,114.13853960783801,21.644889158729555,81.24324674105591
2026,41.86378289334091,111.08826148590182,19.22632350828085,81.59821396884075
2027,42.314539044355364,108.0405788165132,16.962574272950697,81.83438533494338
2028,42.731693530864646,104.87380848183146,14.818624163739722,81.75140033366098
2029,43.24402215919912,101.720817833706,12.793864177637577,81.58601597490699
2030,43.985784942131026,97.65765093449728,10.844837822997766,81.4034078467439
2031,44.927839495297576,94.12271624377767,9.002257254418987,81.2392678562878
2032,45.95909549119647,90.55399048246565,7.266449146031322,81.01952390706322
2033,47.07212803911502,86.9605412878452,5.631423259285212,80.73773023438584
2034,48.224721695899525,83.11575552019562,4.0862619397912745,80.28762362774872
2035,49.17939747441884,78.09160689308634,2.635147864983129,79.67089075284613
2036,50.39999984758159,74.63982110039977,1.2777572160113306,79.11833407965759
2037,51.6510145841885,71.29016236943352,0.0,78.49551087709462
2038,52.580100822637185,67.7897231518153,0.0,77.66387101599325
2039,53.46186586578554,64.7384352047184,0.0,76.77281789212279
2040,53.78001310275926,60.39771413010904,0.0,75.70706791540758
2041,54.63853942085242,57.447992310372136,0.0,74.79582300469121
2042,55.50070635316648,54.64562900782781,0.0,73.86494731449527
2043,56.37754320170988,51.9479107608443,0.0,72.92511667951764
2044,57.258956477865716,49.38816978753952,0.0,71.97717828376221
2045,57.586157778961336,47.106476821023776,0.0,70.92834311258213
2046,58.4382323848571,44.82162151353037,0.0,69.96701118493108
2047,59.294285440678806,42.62270691680715,0.0,68.99841072583692
2048,60.15268983406397,40.5058495290828,0.0,68.02471850371175
2049,61.01421902316612,38.45987578902905,0.0,67.04860125023497
