,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,3.2164638701931967,26.883536129806807
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,9.53324752438647,13.666752475613535,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.872585298016322,9.92741470198368,19.999999999999993,11.670068411878255,10.699057175725322,7.707746250646515
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421622,0.7706359173421617,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,10.198000789305988,7.43911633595798,5.372016911257653,12.425619601946757
ccgt,0.0,0.0,0.0,0.0,6.069935707196567,7.4001681734771925,8.664176854800916
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.284152418631599,3.7158475813684007,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.03185113221606364,0.13316351474816995,0.07243788708626833,0.46637406657326785
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794519,1.7474025465060836,0.8239302293706454,1.2639069846770314,2.3929502241672136,2.781573983935113
hydrogen,0.0,0.0,1.0331487381599564,1.615253088324062,0.365296803652968,0.8219178082191778,1.155882690117274
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.6811218045911944,0.5109803640933797,0.28407557239219794,0.3189712459931697
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,0.5480077634433154,0.5480077634433156
natural_gas,109.67854611323105,0.0,0.0,0.0,0.0,0.0,19.582799523170735
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.03371492887481731
central_gas_boiler,4.678434019939473,2.0450516260025884,1.8508726529535906,1.4863166739982496,1.21085925082539,0.0,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,1.78372544779949,1.6484711193493267
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
