,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.302186369999593,15.302186369999623,15.302186369999669,15.302186369999797,15.302186369999802,15.302186369999763
phs,1.3709732133316135,0.01246429384886343,0.21465774621629904,2.2820885925382943,3.2363989819113677,4.040739462111247,10.934898236935767
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,62.217090455306455
offshore_g,0.0,0.0,0.0,0.0,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,32.99567158507232,82.11371914592638,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,32.70021773304919,55.614444663750746,57.78209878633542,55.293605657995606,81.96109536177462
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.015113717339422206,1.0181599165901194,1.3379281989430767,1.8262602808030968
ccgt,6.655054885698114,0.0,0.00623021835031304,0.5959189242740567,7.086283056159797,11.750825675000094,18.84845450613711
coal,6.8919127580179085,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304336,372.4480821114402,364.90550149915634,320.13389192349695,264.3199742756427,252.69212783949905,156.8620563893969
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.01892052333831649,0.045379273116641854,0.07095975302324141,0.20637297522873949
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.99999999999827,23.200000000001708,26.399999999997934,33.59999999999732,39.999999999997605
hydrogen,0.0,0.0,0.0,2.7334953200435677,3.7354279629549527,4.207824650381651,7.142529580579412
methane,0.0,0.0,9.867422542251363,15.700649150643184,29.020462853780366,38.37315909701743,49.002114433328984
methanation,0.0,0.0,0.0,3.553792477770689,8.386192580094384,10.127948661171775,11.869724966540415
pyrogazification,0.0,0.0,0.0,0.0,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483181663,130.7419158766394,95.09873546966587,72.56019915198402,47.990975571150095,30.56008613415944,17.483911954957524
geothermal,0.0011692863660480383,0.0009690371774716084,1.7799999999999931,1.92,2.059999999999995,2.2,2.359999999999898
central_gas_boiler,12.891948965718182,15.941593757359895,11.592592144816736,13.450553751262948,11.892450566324916,13.349537982690299,10.637602476845498
central_wood_boiler,0.02137894000165051,0.010294981499406839,5.2130676034665955,5.130558710910457,8.100821627190054,7.918333852938385,11.952323105084707
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
