,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.765377493457317,0.5095538613482313
2026,2.5893038168857423,0.5583034022419319
2027,2.4307953595068725,0.6041942703296423
2028,2.753956799171088,0.647448398673852
2029,2.5802672946225806,0.6955692057383142
2030,2.4279175426613477,0.7452107392401939
2031,2.271685344044471,0.7958444320726957
2032,2.1497496530406197,0.8448835484638915
2033,2.0147025217168286,0.892367273532558
2034,2.374056843001669,0.9378413968409243
2035,2.222430912201636,0.9273352423499799
2036,2.0408525457956666,0.957507102316525
2037,1.8761756186746597,0.9852240813506894
2038,1.7392914456913176,0.768208987682455
2039,1.626168222250682,0.6632732774286103
2040,1.545722618073714,0.604567388845522
2041,1.4392684852307078,0.6131874021926081
2042,1.3813214774978866,0.6169137386185064
2043,1.2860830583976097,0.6306424724565616
2044,1.2007421127139293,0.6092515049294147
2045,1.1173711202062073,0.6022184808032585
2046,1.0378091220984675,0.6104982641079039
2047,0.9629570178800252,0.617527779802478
2048,0.8922921713829572,0.6234258940312322
2049,0.8262834603323882,0.6317740778222951
