,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.0
offshore_f,0.0,0.0,0.0,5.2045743293881355,9.395425670611864,5.700000000000001,5.699999999999999
offshore_g,0.0,0.0,0.0,4.5,2.8,2.8,2.9000000000000004
onshore,0.0,0.0,10.809108356145972,11.39089164385403,10.59999999999999,10.600000000000001,10.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.589182498913258,10.210817501086744,13.81894379326333,18.56952117401258,14.863176893260949,32.748358139463136
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,40.0
methanization,0.0,0.0,2.1691973969631237,0.7706359173421622,0.7706359173421622,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,6.032988766295519,8.59049544339747,4.904570610544253,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,7.40993210022782,10.88538589400671
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,2.3859228663655463,1.9738143830044157,0.0,0.0
battery1,0.0,0.0,0.0,0.03707302783196712,3.081256442545169,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.012209806501153879,249.94727649350858
electrolysis,0.0,0.5479452054794521,1.743780284001636,2.0770114195604146,4.437325776058128,0.281384380084992,6.487404583359801
hydrogen,0.0,0.0,1.155320898884833,5.678910517714179,3.828129054537907,0.8219178082191796,0.0
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.29604237762926894,0.5893434346064772,0.21880776290805493,0.26688980375801274,0.2869888235428881
pyrogazification,0.0,0.0,0.0,0.5480077634433155,0.5480077634433155,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,0.0,36.87870870326819
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.02573463082262728
central_gas_boiler,4.678434019939473,2.0595129649548367,0.24827504454718152,1.03787942508154,0.7804100976031023,0.751132313181456,0.7025064813708148
central_wood_boiler,0.0,0.0,1.757328028959558,0.6100821250319055,0.6600132313186888,0.6740213801143233,0.6471909248766083
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
