,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9158963912026525,0.48940215666708853
2026,1.6879910626340342,0.3225324061047676
2027,1.5965921247748553,0.35020727195071744
2028,1.9836068893049568,0.3773090980915518
2029,1.8517722634474263,0.4080294542043018
2030,1.7456302124952996,0.435880048524761
2031,1.636285397973992,0.46512246984730055
2032,1.547019824793374,0.49393177986779047
2033,1.4548234150388846,0.5223547244166231
2034,1.8812918887389456,0.5503248088460252
2035,1.765226534253916,0.5164064207892358
2036,1.6371320720784954,0.5416562809781337
2037,1.5179168286485283,0.5664207859403401
2038,1.4173698672302022,0.4315218136645633
2039,1.3292635898828347,0.3819327085438695
2040,1.2834138642685757,0.31833100500302053
2041,1.2044773057105551,0.32465977586403943
2042,1.13220566201849,0.3305741772100971
2043,1.0658967117134392,0.3433262335757078
2044,1.0049297984729417,0.34701756349398005
2045,0.948981954388776,0.3367152799383683
2046,0.8962415402199159,0.4187934955057024
2047,0.847301264774489,0.4311281837058535
2048,0.8022051490713499,0.4428768700197097
2049,0.75963547303086,0.4566549312600286
