,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.10702410717107,164.98475078021968,148.07563143518857,131.2115683662538,114.40868531802472,97.67881667453014,81.04144691296317,64.51734573345652,48.12814323874871,31.89182518738107,15.838464156441573,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,289.29539898473826,301.3057777008527,313.0472699087014,324.5277595844629,335.795623567575,348.79733902922027,361.57061484557244,374.1124520165589,386.41769614679095,398.4815703607082,410.6670709000445,422.551938809819,434.1288008541023,442.3643965133076,449.7787387599764,457.41592138802935,464.8857541424172,472.12031339169835,479.15597150345286,485.9728791964458,492.83924191880976,500.1191229867219,507.1885511919721,514.0531697406462,520.7368018443052
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.177413478220103,0.177413478220103,0.177413478220103,0.177413478220103,0.177413478220103,0.17910646376405148,0.17910646376405148,0.17910646376405145,0.17910646376405148,0.17910646376405148,0.18483732624229657,0.18483732624229654,0.18483732624229654,0.18483732624229654,0.18483732624229657,0.1953226442416261,0.19532264424162615,0.19532264424162613,0.19532264424162613,0.1953226442416261,0.2019906836825635,0.2019906836825635,0.2019906836825635,0.2019906836825635,0.2019906836825635
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,309.3942723507107,305.2421174891434,301.2069161506033,296.6003067281335,292.1566731169124,288.05704949138266,284.0783963734447,280.188770969645,276.39542544890116,272.01448244505184,267.7638500612169,263.64413158088854,259.6447567201089,256.07478452782436,252.67088456351738,249.25334288107672,245.92014484547929,242.66459579902,239.47094650937848,236.34171779212292,233.28162020201387,230.18040157670214,227.1187932355672,224.09232445420145,221.09593603143082
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.84640670932873,117.03133390408827,114.32096510323277,111.45321684161966,108.70642461084896,105.52935573915653,102.49737806915411,99.59215523325187,96.81019134932689,93.90963712509603,91.1409823188915,88.49834498011995,85.97254835012976,83.65937732693104,81.46529751195611,79.35626567012156,77.33004943344388,75.38117589420237,73.50168547364329,71.68956269664751,69.94356681107416,68.22844945281297,66.56654801270264,64.95453726993225,63.389086201801206
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,278.9873840434892,277.13275493862955,275.3247690017128,273.0858122419586,270.9267981561451,268.2814843488601,266.55013028512394,264.85320624111716,263.1943708301296,261.05570340957684,256.74015790193533,254.77911184048443,252.87713481189667,251.17569516836926,249.5757905934355,244.8176955931939,243.26569977504676,241.74717575667077,240.25027690200847,238.77970508343526,237.01440337068217,235.5165899814091,234.02559209896498,232.53912810750967,231.0536415375981
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,108.06804935595923,106.25406561116577,104.49757831378199,102.61719748007889,100.80715680601303,98.28460108880884,96.17306288332223,94.14118038601721,92.18639331945515,90.12625414745087,87.38875761810279,85.52259289135725,83.73168006120694,82.05884970748292,80.4673877150448,77.94406232501285,76.49535421706017,75.09618911500831,73.74088817540776,72.42907768539739,71.06274700505136,69.81016474372107,68.59087084219911,67.40289521368119,66.24400006422904
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,270.9702229666673,268.18646884126963,265.4459181482757,262.2709419113886,259.1724385809181,255.2983732922857,252.30383155749794,249.33924496876108,246.40825224162126,242.99291275686926,237.5255911557499,234.28594224992247,231.10082990962474,228.11170235811778,225.21953707068525,219.4923962183234,216.71439200526152,213.96570857648797,211.2344806107184,208.5253912231355,205.643619357816,202.905129993838,200.16924655775495,197.43366853968138,194.6948205033671
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.017161076821935,8.946286097359916,9.878850853437086,10.814870330569988,11.754359575227,12.983111056574387,14.246298727625998,15.513961272356084,16.786118588508373,18.062790652707577,19.214566746185426,20.493169590561962,21.77630490227193,23.063992810251477,24.35625352275025,25.325299374870497,26.55130776978524,27.7814671801828,29.01579629129006,30.25431386029976,31.37078401286618,32.61145998757112,33.85634554121003,35.10545956782829,36.358821034231
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,117.5415506724158,116.73485040486347,115.94545430323548,114.96404503934981,114.01407867840842,112.71949606557986,111.81190245029937,110.9174640222614,110.03770808815383,108.94036780324564,106.91934186133858,105.89715607144107,104.89949323090909,103.99080914010541,103.12697544474766,100.95967980195354,100.14312374562981,99.34023784493836,98.54539655461579,97.7606321604437,96.89402368547148,96.09365102165272,95.29328167348004,94.49154870456537,93.68644661492324
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.018713863289303,28.78377896401446,28.605791348539643,28.46925938760843,28.363855475463,27.93633970555667,27.65922508668103,27.439357459656932,27.262731826479055,27.11957615007144,26.822188210738066,26.729261642944376,26.65333059752827,26.59145989846398,26.54135832560439,26.192778481006282,26.130855520321113,26.078549933407167,26.034604568408554,25.99797497627683,25.863695361768034,25.838295738978392,25.81801251834178,25.802304428679523,25.790705824930804
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9091528171847119,0.9192161201936637,0.9290820886639608,0.9393940217533175,0.9494616270424996,0.9585420202362231,0.9702748908056532,0.9817156864302486,0.9928792817273543,1.0044539917757356,1.0069440977778894,1.017889615143886,1.028552902799806,1.038610080240965,1.0483431426143144,1.043927294185954,1.0532110250986533,1.0623040295173247,1.0712212011321451,1.0799754968094253,1.0840875232868608,1.0925542796907957,1.1008885138930273,1.1090990772499598,1.1171962340289747
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.840629668802332,2.690379956088878,2.606820871896976,2.4558652741680373,2.351277283058076,2.2600820296231667,2.1583968483185374,2.0496882450053837,1.9403431107093765,1.8265885789694316,1.8206442856160505,1.7347034236050363,1.6395331862049904,1.523177430676674,1.425611853874225,1.5042932594048404,1.418924751588944,1.338138992762818,1.2631622807597889,1.1988204500547612,1.1223526713970606,1.0555573889536665,0.976793751393705,0.9162404500824726,0.8608807567551238
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,41.1709175651055,41.58002229207628,42.032967022934436,42.41024834527597,42.84346445561043,43.45418883489521,44.212869520632836,45.01563975883862,45.86117727713199,46.70114381747054,47.14691321125074,47.98882945284465,48.86634461799876,49.485421197017146,50.10060659810647,50.00586921474464,50.58991628112191,51.187818826155286,51.805221504664495,52.431457316578985,52.59610897084929,53.23404081098903,53.886836036769346,54.553046894931214,55.2326703966116
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.048231025170846,16.59168554987125,17.126220299871232,17.649243487603055,18.099113617614012,18.53959127443652,18.970979866004658,19.39354429710696,19.73712851883516,20.079380383372207,20.419930127223154,20.758606946770424,21.097582863047503,21.437313675878677,21.778692933082766,22.116031813341813,22.45061758596584,22.782969213444904,23.11223872674731,23.43743317317718,23.75820164563107,24.07617836710601,24.39134280911947,24.703643561351736
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01310923278858,116.04238480838248,115.01639660628099,113.80436827887657,112.55734705695417,110.61954434315555,109.32426613537001,107.98284689401994,106.59752419468492,104.88652527553639,101.55496505521347,99.9106227395558,98.25010404506936,95.78982084614908,93.52975123729898,89.17519358690943,87.021205185533,84.9181506220828,82.84004851267777,80.81248444109116,79.12562874142063,77.04335168841456,74.98492984720718,72.94967271866044,70.93145666320498
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.007011647981034,17.896998469979767,15.841960234333419,13.848761936685863,11.91571825921734,10.040899178123361,8.222146936249821,6.461317898270204,4.751497796745169,3.104156755020865,1.5199966468226966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.10999696907905,83.45510516501889,83.78672135264637,83.90301508360145,84.02798121929155,84.192919293978,84.43250417656121,84.66159278600409,84.88080716293558,84.9794080009896,84.85474249707808,84.93973287403813,85.0020792020581,84.80287026215554,84.50811908215137,83.85793985845703,83.53854649505003,83.19058872246686,82.82203767122128,82.42352459901782,81.85523248523506,81.48099583637446,81.07764784788246,80.64506568479858,80.18587091642979
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.654377243781886,12.38043276417978,13.113424034141994,13.85336528003683,14.603161759755723,15.567988476586942,16.57765144537508,17.598058881908546,18.629270226730277,19.670456078438878,20.560682554867522,21.61034601941648,22.668760735752876,23.618559152331805,24.52911846845444,25.105958616424857,26.017236914924904,26.930786710983625,27.849392987297584,28.770285993194925,29.455422117845295,30.428854651809957,31.40800793786218,32.39285329291511,33.384997766656234
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.516540321323617,29.199589527896496,28.919542988792436,28.556883065239145,28.240302695854705,27.88620035830827,27.635218075257754,27.417580876930067,27.23190705040172,27.030687739031656,26.58623065638322,26.378483433428173,26.197583882245883,25.866862044685337,25.57148812965203,24.89991059831979,24.572679366197008,24.257032115171665,23.955828517366914,23.661171323384064,23.140686853004002,22.805186159179073,22.478828098907165,22.160193602016097,21.84767262995537
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.048231025170846,16.59168554987125,17.126220299871232,17.649243487603055,18.099113617614012,18.53959127443652,18.970979866004658,19.39354429710696,19.73712851883516,20.079380383372207,20.419930127223154,20.758606946770424,21.097582863047503,21.437313675878677,21.778692933082766,22.116031813341813,22.45061758596584,22.782969213444904,23.11223872674731,23.43743317317718,23.75820164563107,24.07617836710601,24.39134280911947,24.703643561351736
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01310923278858,116.04238480838248,115.01639660628099,113.80436827887657,112.55734705695417,110.61954434315555,109.32426613537001,107.98284689401994,106.59752419468492,104.88652527553639,101.55496505521347,99.9106227395558,98.25010404506936,95.78982084614908,93.52975123729898,89.17519358690943,87.021205185533,84.9181506220828,82.84004851267777,80.81248444109116,79.12562874142063,77.04335168841456,74.98492984720718,72.94967271866044,70.93145666320498
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.007011647981034,17.896998469979767,15.841960234333419,13.848761936685863,11.91571825921734,10.040899178123361,8.222146936249821,6.461317898270204,4.751497796745169,3.104156755020865,1.5199966468226966,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.10999696907905,83.45510516501889,83.78672135264637,83.90301508360145,84.02798121929155,84.192919293978,84.43250417656121,84.66159278600409,84.88080716293558,84.9794080009896,84.85474249707808,84.93973287403813,85.0020792020581,84.80287026215554,84.50811908215137,83.85793985845703,83.53854649505003,83.19058872246686,82.82203767122128,82.42352459901782,81.85523248523506,81.48099583637446,81.07764784788246,80.64506568479858,80.18587091642979
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.654377243781886,12.38043276417978,13.113424034141994,13.85336528003683,14.603161759755723,15.567988476586942,16.57765144537508,17.598058881908546,18.629270226730277,19.670456078438878,20.560682554867522,21.61034601941648,22.668760735752876,23.618559152331805,24.52911846845444,25.105958616424857,26.017236914924904,26.930786710983625,27.849392987297584,28.770285993194925,29.455422117845295,30.428854651809957,31.40800793786218,32.39285329291511,33.384997766656234
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.516540321323617,29.199589527896496,28.919542988792436,28.556883065239145,28.240302695854705,27.88620035830827,27.635218075257754,27.417580876930067,27.23190705040172,27.030687739031656,26.58623065638322,26.378483433428173,26.197583882245883,25.866862044685337,25.57148812965203,24.89991059831979,24.572679366197008,24.257032115171665,23.955828517366914,23.661171323384064,23.140686853004002,22.805186159179073,22.478828098907165,22.160193602016097,21.84767262995537
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.048231025170846,16.59168554987125,17.126220299871232,17.649243487603055,18.099113617614012,18.53959127443652,18.970979866004658,19.39354429710696,19.73712851883516,20.079380383372207,20.419930127223154,20.758606946770424,21.097582863047503,21.437313675878677,21.778692933082766,22.116031813341813,22.45061758596584,22.782969213444904,23.11223872674731,23.43743317317718,23.75820164563107,24.07617836710601,24.39134280911947,24.703643561351736
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.01716107682188,8.94628609735986,9.878850853437111,10.814870330570077,11.754359575226971,12.983111056574385,14.246298727625982,15.513961272356047,16.78611858850839,18.062790652707523,19.214566746185465,20.493169590562005,21.776304902271956,23.063992810251456,24.356253522750272,25.32529937487047,26.551307769785264,27.781467180182826,29.015796291290066,30.25431386029976,31.37078401286615,32.61145998757114,33.85634554121001,35.10545956782835,36.35882103423103
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,270.9702229666673,268.18646884126963,265.44591814827567,262.27094191138855,259.17243858091814,255.2983732922857,252.30383155749794,249.33924496876108,246.40825224162126,242.99291275686932,237.5255911557499,234.2859422499224,231.10082990962474,228.1117023581178,225.21953707068525,219.4923962183234,216.71439200526152,213.96570857648797,211.23448061071838,208.5253912231355,205.64361935781602,202.905129993838,200.16924655775497,197.43366853968135,194.69482050336708
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.763307469693083,4.21914665316624,4.677736150098189,5.139073145491512,5.603489610006419,6.332246183432277,7.076745905368641,7.825839435437819,8.579355297138553,9.33731927515693,10.032466824245784,10.794469120694531,11.56095620477417,12.326854997285553,13.094703897659215,13.707259483352544,14.476971966775999,15.250678171812885,16.028446186260243,16.810252008302555,17.471227801614923,18.25890819135385,19.050856914979875,19.84709655846046,20.64775121942828
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.734517488656168,7.339655217673345,7.951105255796952,8.576013522934117,9.208904982431452,9.929608181819416,10.66612643012688,11.411347154494777,12.163458872406682,12.94124858105885,13.6910810963356,14.482810522966451,15.280442583764794,16.02764502524856,16.754641276517926,17.41727146573314,18.160913722287898,18.906766293299075,19.65513736749907,20.40600499125391,21.11342481394013,21.90150147187114,22.69321969213367,23.488632175964145,24.288547865977208
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.36064142742576,43.84296716068296,45.30170667435421,46.93903334522435,48.53576475220487,49.874294977977044,51.331389637965295,52.75653520961876,54.149740051463326,55.74767543410402,56.835176947522584,58.34900446938072,59.8103028895705,60.87622458713896,61.87156101159183,62.00973386208221,62.873697822771575,63.69072398602294,64.46341904070722,65.1944504394711,65.8416160279006,66.52173702946112,67.16322371299724,67.76748105140949,68.33570907377181
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,93.01884542397265,92.82343954735757,92.56791674687494,92.37423342983364,92.10287770556634,91.40587679153293,91.0133115473111,90.55256688011306,90.02623076341511,89.79065441129275,88.4951829997844,88.07082877759191,87.54332016834884,86.95635026449453,86.39003075438406,84.4805469028952,83.87781646662795,83.24184721639428,82.56770219897982,81.86794845977147,81.13729223740525,80.30561247391586,79.44366615543431,78.5536895613186,77.63419410752792
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.78694199658052,58.45927147297229,57.119715132105554,55.76901780380378,54.39292014382293,52.83915883426488,51.41793439602564,49.972121492353345,48.505280719767285,45.92935288585767,43.149210310192075,40.846293312860325,38.650103556943286,36.846844123003045,35.14051945713091,33.124622140601666,31.560575754108804,30.049272607036166,28.584471435614258,27.159435294656426,25.73280981797632,24.36052127610421,23.0142817822919,21.690746661022892,20.387081935731775
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,47.19351651134229,46.65997641126211,46.074738657337015,44.6434134218677,43.27775342189657,41.83536135509744,40.56809888646868,39.331368272198695,38.124494487873356,36.924539730332576,35.417425784201676,34.226761936348936,33.03614262488161,31.62842558307501,30.25668663287841,28.52741677813112,27.187318384625648,25.87084054012408,24.57594791270268,23.302840199683125,22.03253038819769,20.79097882164205,19.567930284347444,18.36300149181855,17.176530946943977
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.1296137258187,23.788298475515017,21.63185038514593,19.645027572803528,17.805087540216483,16.06493802473612,14.476523481857685,13.00342779690065,11.645810638065301,10.384913091774038,9.11961393965324,8.008943700641563,6.995866783613469,6.513350588123594,6.067647563273168,5.550844960397991,5.128405657848914,4.73704694198137,4.375152760245152,4.0387736902966855,3.685502283647244,3.3773307170608695,3.092413556780566,2.8284806075155404,2.5838263882171586
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,9.937876276795441,10.477335714750687,11.019166816432099,11.56333866317677,12.112314530456912,12.829911951436353,13.552012902373834,14.278236770456314,15.008668693415204,15.742154452717502,16.476360369214458,17.212858405542416,17.951530065900638,18.58941954391745,19.188977216775836,19.78918886080708,20.389998383737556,20.988086600237317,21.585991722850284,22.181141236098842,22.776547894929394,23.41285806798072,24.049127894812518,24.68530014399287,25.3226905282315
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,61.28230002419449,60.30216330909346,59.42075137736507,58.33833530956492,57.37593666443157,56.48527411684819,55.691805601722216,54.98210169256153,54.35269323596593,53.683799080912586,52.93116338027043,52.25232532555135,51.639295880340136,50.68510599892638,49.81093303818017,48.85527066747473,47.917915955166116,47.01603083117657,46.154311119225795,45.315786399864166,44.40998047710009,43.50264647591072,42.623467385564624,41.76862651269912,40.93440475158998
