,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.1709175651055,117.01310923278858,22.19779260099948,83.10999696907905
2026,41.58002229207628,116.04238480838248,20.007011647981034,83.45510516501889
2027,42.032967022934436,115.01639660628099,17.896998469979767,83.78672135264637
2028,42.41024834527597,113.80436827887657,15.841960234333419,83.90301508360145
2029,42.84346445561043,112.55734705695417,13.848761936685863,84.02798121929155
2030,43.45418883489521,110.61954434315555,11.91571825921734,84.192919293978
2031,44.212869520632836,109.32426613537001,10.040899178123361,84.43250417656121
2032,45.01563975883862,107.98284689401994,8.222146936249821,84.66159278600409
2033,45.86117727713199,106.59752419468492,6.461317898270204,84.88080716293558
2034,46.70114381747054,104.88652527553639,4.751497796745169,84.9794080009896
2035,47.14691321125074,101.55496505521347,3.104156755020865,84.85474249707808
2036,47.98882945284465,99.9106227395558,1.5199966468226966,84.93973287403813
2037,48.86634461799876,98.25010404506936,0.0,85.0020792020581
2038,49.485421197017146,95.78982084614908,0.0,84.80287026215554
2039,50.10060659810647,93.52975123729898,0.0,84.50811908215137
2040,50.00586921474464,89.17519358690943,0.0,83.85793985845703
2041,50.58991628112191,87.021205185533,0.0,83.53854649505003
2042,51.187818826155286,84.9181506220828,0.0,83.19058872246686
2043,51.805221504664495,82.84004851267777,0.0,82.82203767122128
2044,52.431457316578985,80.81248444109116,0.0,82.42352459901782
2045,52.59610897084929,79.12562874142063,0.0,81.85523248523506
2046,53.23404081098903,77.04335168841456,0.0,81.48099583637446
2047,53.886836036769346,74.98492984720718,0.0,81.07764784788246
2048,54.553046894931214,72.94967271866044,0.0,80.64506568479858
2049,55.2326703966116,70.93145666320498,0.0,80.18587091642979
