,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.917934063827782,2.2172650752445113,1.9906349249058801,9.636957730658725,6.824882837697795
2026,4.691256113729565,1.6147704445286113,0.4528875653905608,8.379640759511155,6.032463419271274
2027,4.486218814899712,1.5588722971199214,0.45143782913974273,8.317712844763898,5.835447600336066
2028,4.196144778289641,1.8735600880831018,0.449972261848783,8.2557854943916,6.907205028428223
2029,3.9364868209823594,1.7832751440658168,0.4514514246239063,8.242793229420148,6.593762362619832
2030,3.703482609628286,1.713490137637754,0.4559050859255902,8.300000787316728,6.351283447010377
2031,3.493613116391806,1.6394755449785925,0.45740979499860646,8.286986979888544,6.093834704931888
2032,3.3034605963217376,1.5869342709230123,0.45887298763705087,8.272862379788597,5.899483489286822
2033,3.1318818328216556,1.523500542286041,0.4602509937399277,8.257155632342691,5.679107776612666
2034,2.9703970003573987,1.808239415516979,0.46153813616355777,8.239602195885308,6.7082037537645824
2035,2.8153696447174186,1.7466298746430884,0.4668018297253068,8.268839115291136,6.481778160282636
2036,2.672901215540428,1.6633097115038262,0.46734427203894213,8.243336196631379,6.178248473466768
2037,2.5414893193800996,1.5822810119132338,0.4677983229720914,8.216118824996432,5.888142958169228
2038,2.4011916758059897,1.5123795191864076,0.6202335133383668,8.864653387841136,5.641211605228065
2039,2.2692548528487415,1.4687856532060926,0.7956887173403612,9.76560324772146,5.456681769186797
2040,2.13906898475345,1.4485040493178534,0.8008898923680609,9.77108618838966,5.3868613752703425
2041,2.0161867028452587,1.3927032648087443,0.8076111992056872,9.675361493169094,5.189789399506859
2042,1.9002521600619269,1.3411348934824672,0.8136408614103338,9.646953570395025,5.0077647823065154
2043,1.7908632105886912,1.2934496022735686,0.8103596830615067,9.572738250943114,4.83958385839099
2044,1.686875055288023,1.2491678301055957,0.8162403231064157,9.537112316054245,4.683600144491557
2045,1.5844995518660414,1.2109688889717236,0.8083238307321169,9.419379622891341,4.548487941046832
2046,1.487956836853512,1.171684956506245,0.6144613756231155,8.332354315818744,4.409974035877211
2047,1.3957613676730285,1.1345551225048307,0.6102327229596404,8.251061243068769,4.278965762713157
2048,1.307303895363494,1.1002962968502965,0.6060214566492431,8.171165380689509,4.1570004120022395
2049,1.222345723587077,1.0670904639757586,0.6058428830595485,8.14389127924839,4.040432842888952
