,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,7.7
offshore_f,0.0,0.0,0.0,5.2045743293881355,14.6,20.3,26.0
offshore_g,0.0,0.0,0.0,4.5,7.3,10.1,13.0
onshore,9.49,11.6,22.40910835614597,31.7,40.099999999999994,48.6,56.4
onshore_V110,,,,,,,
pv_g,6.62,13.779182498913258,23.990000000000002,37.80894379326333,54.638464967275915,67.75164186053686,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,40.0
methanization,0.0,0.0,2.1691973969631237,2.939833314305286,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,9.203627810465509,15.79412325386298,20.698693864407232,20.698693864407232
ccgt,6.5,6.5,5.5,4.5,3.5,9.40993210022782,19.29531799423453
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,2.3859228663655463,4.359737249369962,4.359737249369962,4.359737249369962
battery1,0.0,0.0,0.0,0.03707302783196712,3.1183294703771365,3.1183294703771365,3.1183294703771365
battery4,0.0,0.0,0.0,0.0,0.0,0.012209806501153879,249.95948630000973
electrolysis,0.0,0.5479452054794521,2.291725489481088,4.368736909041503,8.806062685099631,9.087447065184623,15.574851648544424
hydrogen,0.0,0.0,1.155320898884833,6.834231416599012,10.66236047113692,11.484278279356099,11.484278279356099
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.29604237762926894,0.8853858122357461,1.104193575143801,1.3710833789018138,1.6580722024447019
pyrogazification,0.0,0.0,0.0,0.5480077634433155,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,146.58497673780982
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6087346308226272
central_gas_boiler,6.116434019939473,8.17594698489431,8.424222029441491,9.462101454523031,10.242511552126134,10.99364386530759,11.696150346678404
central_wood_boiler,0.911,0.911,2.668328028959558,3.2784101539914636,3.9384233853101525,4.612444765424476,5.259635690301084
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
