,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105674187,28.618146824238018,28.900085182669315,29.18117772612724,29.461426992059746,29.740835510277748,30.01940580296547,30.297140384872264,30.574041763050605,30.85011243707242,31.125354899182113,31.567950433956415,32.009218182228565,32.44916212723881,32.887786240499,33.32509448144067,33.76109079768887,34.19577912502457,34.62916338739789,35.06124749703586,35.49203535437462,35.90963944817689,36.325990729714796,36.74109295742671,37.15494987845481,37.567565228719296,37.97894273293278,38.38908610463371,38.797999046240015,39.20568524901248,39.6121483931873
Stock existing (Million),27.59977450567419,27.514768424238017,27.42891398266931,27.342213726127238,27.25467019205974,27.166285910277747,27.07706340296547,26.987005184872263,26.896113763050604,26.80439163707242,26.71184129918211,26.618465233956414,26.52376138222856,26.427733727238813,26.330386240498996,26.231722881440664,26.131747597688868,26.030464325024575,25.927876987397884,25.823989497035857,25.718805754374625,25.612329648176893,25.504600729714788,25.395622757426707,25.285399478454803,25.17393462871929,25.061231932932774,24.947295104633714,24.832127846240013,24.715733849012487,24.598116793187298
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462389171775,2447.462359445152,2474.3864376463744,2501.234776651709,2528.007493979529,2554.7046826157543,2581.326409233001,2607.8717494462308,2634.3403963825913,2660.732005004489,2687.0462185128645,2729.0740290056447,2770.979335669491,2812.7616837723212,2854.4205981104087,2895.9556273179865,2937.366343714312,2978.653120675787,3019.8155609323894,3060.853273915208,3101.7605757059987,3141.420503486187,3180.953634631343,3220.3601206994904,3259.6403396781375,3298.794596566187,3337.823232798267,3376.7271292700025,3415.506665503593,3454.1621790717177,3492.693992787307
Surface existing (Million m2),2351.3935021546613,2343.8590289194813,2336.248663612146,2328.5625591089247,2320.800832928187,2312.9635780558547,2305.0508611645455,2297.061757869219,2288.9959612970224,2280.8531264103626,2272.632896410182,2264.3348687071334,2255.9143371751497,2247.370847082151,2238.70392322441,2229.913114236159,2220.997992436655,2211.9589312023018,2202.795533263074,2193.507408050065,2184.088871645027,2174.539521644755,2164.8633750094514,2155.0605832971382,2145.131524495325,2135.0765036029147,2124.8958620545345,2114.590480745809,2104.160739198939,2093.6069749866037,2082.9295109217337
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),152.37123265341359,181.0771581862075,210.7633587402245,241.54007251631495,273.53454444813434,306.81599502457476,341.4197287233572,377.4309015037379,414.80395299276154,453.39684578277644,493.3211311392411,549.448766856903,607.0954227842273,666.204107535784,726.7115828787665,788.5468966847377,851.9236574924415,915.7564502766746,979.9812967121454,1038.0692878868767,1097.0337539549237,1156.072198203894,1214.5450453188648,1272.3933849191524,1329.5749470204735,1386.0752603313285,1442.1744081168697,1497.565591000099,1552.301210025863,1606.4422159774176,1660.0911798880472
Surface Electricity-Performance boiler (Million m2),736.0545236011219,736.0448736252921,736.1858188808047,736.4394323260483,736.7955902624325,737.1621321899447,739.8119359232467,742.9011266160805,746.3471012283106,750.1563148186204,754.3311500788349,758.2366860192179,762.5367771103859,767.1176621446782,771.8775918628776,776.7172201781384,780.1280926691061,783.9655788419333,788.1687200278284,787.030462715548,784.8727580194786,781.3015352603513,777.539081500605,773.5417788857508,769.2638070103775,764.7076062195634,758.2322069455148,751.362049242677,744.1319005960528,736.554443509419,728.6004602064495
Surface Heating-District heating (Million m2),80.25963780310207,86.4735310536182,92.6799457294467,98.87878651941239,105.0699365649865,111.25325590074372,117.42856941295774,123.59607007886147,129.75563082901985,135.90710461658946,142.0501569817718,148.27216903721921,154.48482862893027,160.68788779989018,166.88109364964077,173.06419163448587,179.23693025004332,185.3986971434302,191.54939151543138,197.6934205578539,203.82186673953143,209.93440103597874,216.03591739872346,222.1265049848274,228.2061257449301,234.27503697812662,240.32972540259928,246.37247116975811,252.40352039633584,258.42300826004475,264.4308681674495
Surface Natural gas-Performance boiler (Million m2),991.3682979017291,990.3652883623936,987.3466541101398,982.2760121281905,975.0550633186803,965.8228054297791,953.3772903942943,938.7915490685142,922.3233869441098,904.1924260228161,884.4456805294923,862.541622806969,838.8135267849776,813.5036031106084,786.8133570041597,758.9444135696335,730.3988755943996,701.1887858372816,671.4323166187471,640.7185972226133,610.1359564422197,579.2684608251959,549.4765827786074,520.8436785728553,493.43798156287653,467.2456855477729,443.1350016758004,420.3715427997334,398.8388815129174,378.43493833584967,359.05242435346304
