,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.30218636999991,15.302186369999609,15.30218636999964,15.302186369999706,15.302186369999761,15.302186369999768,15.302186369999724
phs,1.3709732133316126,0.0038329199999999996,1.1856440332253904,2.3463361122534505,4.277824499125211,5.679310752348294,14.28601716635997
offshore_f,0.0,0.0,0.0,10.99233644745552,10.992336447457692,39.86852516002344,140.29570870000032
offshore_g,0.0,0.0,1.1509962123845237,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,22.586961357455525,34.1136857993546,62.55360726609468,73.8473813056247,81.41774554674636,136.61317517706496
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.0,0.9369362153603588,1.0642332714714045,1.5816502401584052,2.149262598898818
ccgt,6.655054885698114,0.10221271856712591,0.04025506731001827,5.535955159989643,15.909252490178382,23.4168035224441,29.42499940435579
coal,6.891912758018032,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304314,377.16968853040885,364.9009577393532,320.13287965754057,304.18703348401294,270.7514510236627,135.89007866517468
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0992766908303266
battery1,0.0,0.0,0.0,0.08294730029182149,0.16473445693773073,0.26156244040439064,0.4947790959201725
battery4,0.0,0.0,0.0,0.0,0.0,0.0,3.3743701450580663
electrolysis,0.0,4.800000000001015,20.00000000000413,23.200000000000294,26.39999999999678,33.599999999996896,40.17416963303464
hydrogen,0.0,0.0,0.5180017588898644,3.445643373588832,3.758903318560488,5.5639714236607185,13.824794592899462
methane,0.0,0.0,9.822740622694923,18.922220381962187,29.27351616135634,40.16724503527085,52.34421634154471
methanation,0.0,0.0,0.0,6.644436387428478,8.38622710898441,10.12801370315093,11.869815909622396
pyrogazification,0.0,0.0,0.0,1.948146563849754,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.52951895152313,133.84128466301917,94.07038813070088,71.98493531173496,47.988547196317214,30.55709230570178,17.480759897280592
geothermal,0.001157656314232497,0.0009521965122716864,1.779999999999998,1.9199999999999997,2.0599999999999947,2.199999999999999,2.3600000000000008
central_gas_boiler,13.02243610132533,16.28156253606938,12.178219195251215,14.651707198156654,10.083976843700501,9.478044712764756,9.7656497710893
central_wood_boiler,0.020768600272233283,0.009856196771346764,5.417903759861435,5.362906061486904,12.420698313714404,15.189999999999358,16.820000000000157
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
