,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,10.99233644745552,10.992336447457692,39.86852516002344,140.29570870000032
offshore_g,0.0,0.0,1.1509962123845237,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
pv_g,9.524232366375484,22.586961357455525,34.1136857993546,62.55360726609468,73.8473813056247,81.41774554674636,136.61317517706496
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.30218636999991,15.302186369999609,15.30218636999964,15.302186369999706,15.302186369999761,15.302186369999768,15.302186369999724
nuclear,377.17326279304314,377.16968853040885,364.9009577393532,320.13287965754057,304.18703348401294,270.7514510236627,135.89007866517468
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
pyrogazification,0.0,0.0,0.0,1.948146563849754,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.52951895152313,133.84128466301917,94.07038813070088,71.98493531173496,47.988547196317214,30.55709230570178,17.480759897280592
