,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.383127012844593,1.029742128385807
2026,3.349128364007408,1.0824994104545964
2027,3.103524745932168,1.1303139080122109
2028,3.3357976025418976,1.1718487831071691
2029,3.0738117678551715,1.2181299128789853
2030,2.8630889377181066,1.2245544907856398
2031,2.652329187250534,1.2528484773116393
2032,2.4591818210058207,1.277645532970489
2033,2.2820731591607513,1.299019508536699
2034,2.6151737806184743,1.3169797190222488
2035,2.4189393957402205,1.244850271925335
2036,2.2093051097456193,1.2587689183869037
2037,2.0203251182004816,1.267646451274643
2038,1.8606472656231048,0.930535466399278
2039,1.7175820256432228,0.7877166285474081
2040,1.6096776640402208,0.7022958825557485
2041,1.4861956926226567,0.6859847016573837
2042,1.3763360509765568,0.6667649708154001
2043,1.270290603893755,0.6596053154170446
2044,1.1720270662417045,0.6179333677001297
2045,1.0844169819183331,0.3424919124049171
2046,0.9990108071861702,0.35228791847755586
2047,0.9186215725575998,0.36149341036897253
2048,0.8427018843942363,0.3701170352217076
2049,0.7713714123821404,0.38046536440822804
