,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,3.069306824873036,0.30056649311919026,16.533301303146576
offshore_g,0.0,0.0,0.0,3.040219103798294,5.459780896201706,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,9.729190940817562,13.470809059182443,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,0.0,15.800000000000002,19.999999999999993,20.0,19.82716383723215,0.0
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,1.5233442239498058,1.3636010400401746,0.8235239676574677,0.7706359173421622,0.7706359173421609
ocgt,1.1706390441699899,0.0,0.0,10.446992721401442,8.840375586877805,4.944262988529854,3.553985207711218
ccgt,0.0,0.0,0.0,0.0,10.453972723709951,6.291856754806107,8.542089296377448
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,5.337517293229297,8.162482706770703
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,2.51205427138784
battery1,0.0,0.0,0.0,0.05644834930479645,0.11166424549973378,0.0,0.16845126389065113
battery4,0.0,0.0,0.0,0.0,0.0,0.0,1.454848362371862
electrolysis,0.0,0.5479452054794552,1.7490794586296805,0.8232481067346233,1.7927246515721929,3.1921624200381444,2.8610502032080056
hydrogen,0.0,0.0,0.47319973368326707,2.175202092800751,0.365296803652968,1.2558447739609462,4.70377939838494
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.6229720698985655,0.9315926512104402,0.3603009372362298
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,5.801673872355181,7.384111062664857
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.03312177482000034
central_gas_boiler,4.678434019939473,2.045037004443061,1.85512233045006,1.503656299143774,0.0,1.1990034369768328,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,1.290417648343265,0.0,3.2879334113544227
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
