,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.28422793938907,113.07906512966379,21.647872121893244,83.89952682558926
2026,41.928751576375866,107.99244714370327,19.230366097004666,85.96321257394321
2027,42.62841493678151,103.11863727731422,16.967812961298602,87.78653421368301
2028,43.258339149958815,98.34548200262245,14.82516243715161,89.17092832204895
2029,43.94986858398193,93.77236657846188,12.801792207296748,90.37509632545566
2030,44.7194251558714,88.60465870183396,10.854118342493743,91.43395332835027
2031,45.73070021308397,84.15631556291588,9.012730874908751,92.43834574655229
2032,46.78859672586863,79.88902877804989,7.277790010427353,93.28687685383632
2033,47.8871273280154,75.79236043806623,5.643078145812211,93.98782215860395
2034,48.979713958288215,71.61098977519258,4.097358225988982,94.42317935175421
2035,49.657119668874515,66.58330575015822,2.644477851248203,94.61360729123987
2036,50.74387351643031,63.00170771891553,1.2836167207042941,94.87274060217102
2037,51.849573049171205,59.5967407015283,0.0,95.00517284797186
2038,52.626026305970676,56.30462909254121,0.0,94.5319738486269
2039,53.36688480101075,53.46955959145352,0.0,93.89066563732106
2040,53.372475971428784,49.591542779389975,0.0,93.0029008532634
2041,54.070013962462454,46.90509184672645,0.0,92.32787735661353
2042,54.76733769635825,44.382221697299926,0.0,91.60569821664943
2043,55.47372603948905,41.97945416922612,0.0,90.85462220657742
2044,56.17884978331336,39.749763608977005,0.0,90.05855294555981
2045,56.04957593441742,38.4285663443541,0.0,88.94145726092242
2046,56.51001311019908,37.06376534264914,0.0,87.98154847634353
2047,56.98774572121559,35.7281389721876,0.0,87.02888857433447
2048,57.48132250170404,34.41969802822267,0.0,86.08390032651272
2049,57.989857765077026,33.13292034011931,0.0,85.14763896593341
