,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.019405804833188,30.297140387265376,30.574041765953332,30.850112440511623,31.125354903078865,31.567950438274757,32.00921818687187,32.449162132232026,32.887786245754434,33.325094486955045,33.761090803431976,34.19577913095944,34.62916339350431,35.061247503262514,35.492035360695986,35.90963945455856,36.32599073614055,36.7410929638789,37.15494988489215,37.5675652351909,37.97894273947542,38.389086111249014,38.79799905290892,39.205685255745216,39.61214839995528
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.07706340483319,26.98700518726538,26.896113765953327,26.80439164051162,26.711841303078867,26.618465238274755,26.52376138687187,26.42773373223203,26.33038624575444,26.231722886955044,26.131747603431975,26.030464330959436,25.92787699350431,25.823989503262514,25.718805760695986,25.612329654558557,25.504600736140546,25.395622763878904,25.285399484892146,25.173934635190896,25.061231939475427,24.947295111249023,24.83212785290892,24.715733855745214,24.598116799955285
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.605934954222,2608.251133537424,2634.834942584829,2661.3581572055236,2687.8023256113643,2729.959958989185,2771.997384160871,2813.915870321563,2855.7166583959483,2897.400962407605,2938.9235056271514,2980.2880707317736,3021.497295637432,3062.5541529136212,3103.4435177657583,3143.0515451258416,3182.500540619425,3221.79267593357,3260.9302138010607,3299.915338816124,3338.7504533086285,3377.4396084011055,3415.984937662258,3454.3885741293525,3492.652639365971
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386885767,2297.441141960411,2289.49050749926,2281.479278611397,2273.3890035086806,2265.220798690673,2256.9323856665305,2248.525033631393,2239.9999835099497,2231.358449325778,2222.5551543494953,2213.593881258288,2204.477267968117,2195.2082870484774,2185.771813704787,2176.1705632844096,2166.410280997532,2156.493138531217,2146.4213986182485,2136.1972458528517,2125.8230825648957,2115.302959876912,2104.639011357605,2093.8333700442395,2082.888157500398
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,405.10324342842773,463.19802313389715,521.4189605797045,579.744509995921,638.4284338153079,712.709339574578,787.296778773702,862.1625286949633,937.2783713264054,1012.6158383302612,1088.4026405228265,1164.316235398335,1240.3230282425086,1308.200087665474,1371.330233490213,1434.6171473887093,1497.5787847978106,1559.9452597390182,1622.0958328307916,1682.7306632189582,1726.671178836753,1770.6261608090967,1814.5982436559514,1858.5878389446475,1902.630821200741
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,659.6233212755195,656.5413930865112,653.9295844898671,651.7580746555011,649.9562706098212,648.123627939901,646.6181575514672,645.4237820363193,644.5246269164141,643.905316329594,642.4086064254093,641.211009436645,640.2745671942122,637.053228442452,634.6233765701063,631.7281532549247,628.2637556247408,624.6704310823521,621.1428178717362,617.924595462622,601.2041903639991,584.4988153611988,567.8010750399158,551.107287549608,534.3658335872973
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50834363940852,129.63385493427793,135.74330071220945,141.83281827082794,147.9897936675279,154.1239668118438,160.23406949230605,166.31872631577613,172.37644645380468,178.4159835165779,184.43539177371,190.43351652077564,196.41429317664432,202.38277430933627,208.3310139634468,214.25968783733794,220.17109640272665,226.06644295829346,231.94794242040828,237.6859685738038,243.40616384675576,249.10774300178593,254.7898448105063,260.45152573282525
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,899.0999191062606,853.5435551892311,808.2468955850494,763.2064886006683,718.2402813670454,672.014629185127,625.8503561157848,579.7472003620512,533.7049616901323,487.7232576255044,441.8026506192625,395.9576296254497,350.2081266996606,305.6667910518985,267.0945266415179,227.3946926509812,188.93924777955087,151.64837744892634,114.80702960779631,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
