,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3765966879146285,2.1330156063113623
2026,3.3360438680934523,2.185705662044567
2027,3.0837712977518272,2.2347060214900467
2028,3.312396267210644,2.278715829444965
2029,3.043716764803307,2.3340126674222033
2030,2.8236049372779854,2.370162832448065
2031,2.605577770492289,2.395468976226516
2032,2.405065081182451,2.4182758910464086
2033,2.2205991876005533,2.438669564763856
2034,2.448740094402212,2.45672441815574
2035,2.2466450639073603,2.3613112523530506
2036,2.036547233715671,2.385392608824073
2037,1.8480654988684606,2.406347521226773
2038,1.6902159429420875,1.9958394874984122
2039,1.5509060681902385,1.7063774145110502
2040,1.4357754675170762,1.600843919590662
2041,1.3159465972774596,1.5576712876466665
2042,1.2099577715020735,1.5118420541724282
2043,1.1083782212048994,1.496578439810625
2044,1.0150533202352352,1.4077805638749266
2045,0.9398322200190885,0.0028951725583806036
2046,0.8652626083611742,0.010051044106963515
2047,0.7946130145219267,0.016850785323244213
2048,0.7274278562416434,0.023285731814750195
2049,0.6638154552858587,0.030145628998304485
