,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.99172613704504,111.22338755754001,21.647872121893244,83.96677154514067
2026,43.3351638109789,104.24508822462529,19.229945423695114,86.13134174343158
2027,44.73552563850321,97.44480953196033,16.966645423838813,88.09212463886436
2028,46.06646734012302,90.71215310053132,14.823020184832723,89.64585850004636
2029,47.46486035638453,84.13901635409479,12.798516331485956,91.04964143450067
2030,49.03655543535935,76.98317948813416,10.849680583480824,92.35630160128662
2031,50.79221260938689,70.47512217898598,9.007232335127464,93.60210622473923
2032,52.59745013933471,64.13147569991997,7.271484656026408,94.71752336171255
2033,54.4469372276634,57.94238521257455,5.636391367295005,95.70821785308661
2034,56.29054976273626,51.75673559576583,4.090915499467708,96.45138743154776
2035,57.65127329620761,45.0355106917496,2.639143487714641,96.97122212602657
2036,59.49341328803999,39.3749133319824,1.2803821222399865,97.57848748212086
2037,61.36329317469445,33.85327219770663,0.0,98.0735611154534
2038,62.84316759839386,28.581047457695167,0.0,97.9614663675663
2039,64.18217876514188,24.066476155231477,0.0,97.62830982958252
2040,64.87252728244616,19.165964323108213,0.0,97.10643944041209
2041,66.16101763145333,14.954876589558868,0.0,96.72985502717495
2042,67.43289406910165,10.958745768521602,0.0,96.29640120579049
2043,68.71085491016464,7.093320023906026,0.0,95.83262883165287
2044,69.95363752474239,3.49829693962636,0.0,95.30526647818294
2045,69.42301372517555,3.510075054282658,0.0,93.75533642238254
2046,69.50007068486697,3.5154058473745815,0.0,92.37855537143255
2047,69.5962207866485,3.520883466927967,0.0,91.02393873006017
2048,69.70989545375687,3.5265047007860355,0.0,89.69058463885494
2049,69.83900131854028,3.532266477148963,0.0,88.37719006646238
