,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.70621652869204,,389.252117065789,,,303.984969209446
2026,505.3729192501408,,391.0465508646903,,,293.49737832840583
2027,505.92312354404737,,392.7808377935222,,,283.1819780329573
2028,506.22439024679295,,394.2938751941835,,,273.34071390080186
2029,509.9636198174086,,397.6674070404301,,,265.2815794076646
2030,522.0604895412216,,401.8446680076832,,,260.8269338543717
2031,525.1300908731031,,404.93826442537016,,,253.5919468121323
2032,527.8303431988417,,407.82848004832675,,,246.73178169210652
2033,530.1671633536915,,410.4912989820293,,,240.21444266112275
2034,532.1429008671183,,412.8943647336492,,,234.01639357250815
2035,536.9060015740806,,403.57105337719537,,,236.35202754399592
2036,537.5602409621698,,406.28769498028515,,,230.3385215313663
2037,537.8560246420246,,408.56117113941326,,,224.652134048514
2038,519.3282469711241,,319.92447744669647,,,258.7455628260483
2039,525.6156071306967,,261.2297903534202,,,305.2659649684913
2040,528.0299445741331,,250.30824917561293,,,306.60565808384763
2041,541.7973804109844,,254.8062257010528,,,280.3684023253283
2042,537.1938252131553,,251.5768674192597,,,278.84419900107116
2043,535.197517686597,,250.12681292131055,,,273.3993006564201
2044,539.3445085705023,,231.60611407076144,,,281.26849027676093
2045,575.548370514682,,159.5962989426306,,,298.448982539981
2046,576.3673799060267,,160.50092664235225,,,287.85369267797137
2047,577.1033125398609,,161.53883834158503,,,277.26427594500376
2048,577.595940724167,,162.65107693050336,,,266.99220277231115
2049,581.9896435987212,,164.80766020170063,,,258.45015561767156
