,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.759462161921021,3.990218448182386,3.4227710456634353,11.955736330264513,10.828313255251935
2026,4.428368495407572,4.380937531393721,3.3825925451919163,11.839213729073986,11.18094581917441
2027,4.131749046194748,4.097759409896285,3.343212457962595,11.723076618515355,10.58081661593955
2028,3.7621770950778575,4.420436328449238,3.305218208539985,11.608796246760766,11.28993451299782
2029,3.4327020852921493,4.109955884234556,3.290313406323243,11.568584700241539,10.632554513519466
2030,3.1382025137528107,3.8651854274601,3.3211980375665284,11.665863964699124,10.098982356758356
2031,2.874388692117076,3.6175109132308196,3.306831049345953,11.6263335560681,9.54829854260414
2032,2.6376250287172227,3.3906494105118674,3.29243366945143,11.585992114021629,9.039209152152067
2033,2.424672954865773,3.182814000766063,3.2778590066467603,11.544426035582738,8.56818527440207
2034,2.2326594969463462,3.4220704381796274,3.2629902315336805,11.501252621767936,9.239576553584817
2035,2.051485604463488,3.2173238101422736,3.2909438210518114,11.55880619479037,8.756788358112088
2036,1.8861250689937612,2.9841290536043887,3.271393855551116,11.501969521239856,8.197390603197626
2037,1.734533675172981,2.775087948397838,3.251476948984973,11.443014741754528,7.6920543712826195
2038,1.5832011393196224,2.578674962139343,3.271823515978298,11.420564784582707,7.242448330180627
2039,1.4425270742226803,2.417044609855505,3.5018278592045666,11.87239534714574,6.860525883883466
2040,1.3092586651236262,2.299201218784583,3.5145237564191265,11.879307179679461,6.58416283859628
2041,1.1856650303672305,2.1606628830120975,3.4692004500009954,11.746152094026822,6.251159074071034
2042,1.0710710113488817,2.0394395233753118,3.4446818023921013,11.655165916289118,5.997687294729865
2043,0.9648977540412929,1.9206378517496265,3.4143484802653745,11.555378007529779,5.70640067320221
2044,0.8658207466754704,1.810383805411951,3.4679474944492052,11.64034054417679,5.433530303280835
2045,0.7510517576718176,1.709861978066362,3.739859771402808,12.065795115603587,5.2001157817382
2046,0.6457091777146966,1.6076401646541596,3.7010095838705133,11.94643063698842,4.958131832240891
2047,0.5488430354857972,1.5114495549123999,3.661832742030052,11.82643227994564,4.728728067399917
2048,0.45961550711776195,1.4206497279088501,3.622902199476727,11.707401631500469,4.510397495862064
2049,0.3772776332316967,1.3358594004265716,3.608088972989598,11.66490345484968,4.310205756596717
