,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.147020121773589,2.3859245560571383,2.1508203093279925,10.080635246919478,8.427301981462588
2025,4.809779043464681,2.6742326378228207,2.1107791404657408,9.9330313411985,9.033679130314152
2026,4.503944435448467,2.5347391628535454,2.095738885834454,9.856743790639324,8.631976245902507
2027,4.225813508956,2.409431036662914,2.0806923850115626,9.780699323358963,8.280632020954112
2028,3.870492736724427,2.790127091560642,2.06563030082203,9.70492778377878,9.218758921188321
2029,3.5490265765758937,2.6483579254277743,2.0662154112832027,9.692280720054782,8.82879233098512
2030,3.2599717715568928,2.516065390356822,2.0981290799250965,9.786116741359894,8.469363273447751
2031,2.999322948261498,2.3788092451509244,2.1151676054104347,9.79819678273299,8.085036483086677
2032,2.7585511550684663,2.301020829381292,2.1303359744439248,9.806316520607757,7.7997971778333195
2033,2.5407084050373667,2.1855878976296466,2.1434464221152467,9.809944919718498,7.468305619596113
2034,2.3434626744528506,2.513872835573212,2.1544896342899165,9.808864141143628,8.346540803357515
2035,2.158396001469889,2.392230016660823,2.1753781582231984,9.840313408501244,8.01261350789669
2036,1.9888525454266202,2.228352956124012,2.165574961057047,9.802236575896174,7.547394940842748
2037,1.8330048956563574,2.0797577585371085,2.1549032935409698,9.760716855210845,7.124024115445419
2038,1.6824345548896595,1.94840332531663,2.358544804924153,9.958567302266902,6.764975136933971
2039,1.5425239590946682,1.865448773911471,2.750352132252654,10.63692877618321,6.496324609363633
2040,1.4076795807332596,1.8072619209893188,2.7588728092659176,10.63437085650591,6.353505250756134
2041,1.2823064612701554,1.7101946893853905,2.7555957353440332,10.559157106136329,6.081658494162451
2042,1.163594644360491,1.699244000908548,2.7667866407308104,10.5205217488915,6.052048378053646
2043,1.0535860682426954,1.609959884171853,2.7531547775754155,10.444089184005449,5.800963345836077
2044,0.9509612775406051,1.536486824539813,2.8596838357499386,10.597443529214928,5.57976094145186
2045,0.8526994977812051,1.462313567390607,2.83607707479509,10.499039107913893,5.37374798032886
2046,0.7610391960941487,1.3863992756482661,2.8110653990847267,10.401474613882215,5.155861167062012
2047,0.6753075140270295,1.3149752932325611,2.785731789909941,10.304399575306936,4.949208055335845
2048,0.5949021115319785,1.2475222123721414,2.7602473220739228,10.208445448634093,4.752191317890111
2049,0.5193057607433686,1.1859503965483642,2.7541768664419037,10.181439743582473,4.576606971604104
