,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,0.11032436289400525,0.7086730834913854
central_gas_boiler,0.01751954894478882,0.007658144956314594,0.0005366526455269018,0.0033288537392115957,0.00217311909837022,0.0019462694712882548,0.0016928988351313093
central_wood_boiler,0.0,0.0,0.07544769778262767,0.02721909636144699,0.029924437347813717,0.03114198918919696,0.03005413968587923
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523115,0.12664822165804732,0.0738913485271221,0.20938796708354498,0.0659005424211159,0.028739426695576695
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.002385545130360208
h2_ccgt,0.0,0.0,0.0,0.03838999206734927,0.3153341728685315,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.003879870929566203,0.06395503530662547,0.013286105493073764,0.01777306707447875,0.018061872427805086
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.04308079471696313,0.016155298018861185,0.016155298018861168,0.016155298018861182,0.016155298018861168
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.25471521402120717,0.1722259832687055,0.2744459072456782,0.0
offshore_f,0.0,0.0,0.0,0.12815123119102464,2.0528265191149067,1.2435609905215688,0.9012373662207015
offshore_g,0.0,0.0,0.0,0.6011734722830773,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.6220826380858837,0.9143336056383904,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.0
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,2.5091745180963376
pv_g,0.0,0.19658962411950856,0.3681030832380579,0.5373523308422531,0.27726263562658443,0.5566752427381145,0.8847394087914104
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.010395944671081835,0.010395944671081833
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,3.352558768153787,3.355417591090104,3.423151370221547,3.611896249515162,3.5324235008468423
investment_insulation,0.2689330222359852,1.4546600533961167,1.7753351064785763,1.6209886442126988,1.450544265379521,1.2052959617788432,1.0010908809844927
