,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7644410116642253,0.515414820249886
2026,2.5886007779081353,0.5638617748373447
2027,2.430281900280383,0.6095093939411245
2028,2.753708707749497,0.6525368964081331
2029,2.580123464431141,0.7004660520992251
2030,2.4281568497336856,0.7468634548822775
2031,2.271918804962877,0.7974563497741061
2032,2.149978756745002,0.8464493673058447
2033,2.0149242464592927,0.8938816598284692
2034,2.374229620602982,0.9392996127210593
2035,2.2240693243032283,0.9109473948809104
2036,2.0421479923701837,0.942121579168725
2037,1.8771807435206838,0.9707980607451644
2038,1.7400759403994848,0.7583625158398943
2039,1.62678531898056,0.6554319689291449
2040,1.5493496442864532,0.5743071471433082
2041,1.4421516911442418,0.5849364234237542
2042,1.3836498549653664,0.5910824653252559
2043,1.2877910130277863,0.6068753962313139
2044,1.2018916379167393,0.5886387012106986
2045,1.117973749047985,0.5814843216699451
2046,1.037925602079051,0.5913937154379633
2047,0.9626061357103062,0.6000016661201787
2048,0.8914806352740791,0.6074277850096621
2049,0.8250096252064169,0.617181373466249
