,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511593648,30.019405804477266,30.297140386549458,30.574041764946482,30.850112439252268,31.12535490157084,31.56795043650552,32.00921818484452,32.44916212995707,32.887786243234416,33.3250944841838,33.76109080042396,34.195779127724514,34.62916339004553,35.06124749959881,35.492035356844134,35.90963945052939,36.325990731928584,36.74109295947839,37.15494988034769,37.5675652304547,37.97894273451487,38.389086106055814,38.79799904747451,39.20568525007219,39.612148394055374
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911593647,27.077063404477265,26.98700518654946,26.896113764946485,26.804391639252266,26.711841301570843,26.618465236505518,26.52376138484452,26.427733729957065,26.33038624323441,26.231722884183807,26.13174760042396,26.03046432772451,25.92787699004552,25.82398949959881,25.71880575684414,25.612329650529386,25.50460073192859,25.395622759478385,25.285399480347685,25.173934630454696,25.061231934514872,24.947295106055808,24.832127847474517,24.715733850072194,24.598116794055375
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582118524,2581.596396140739,2608.228139026258,2634.7912207124814,2661.287054801072,2687.698639826184,2729.8198672248127,2771.817932283446,2813.6950495449178,2855.454124518216,2897.097384910201,2938.575648621314,2979.8927440202033,3021.051145669457,3062.0535704843346,3102.8864458041717,3142.434895072654,3181.822399560929,3221.0507522132634,3260.1232792960445,3299.0415769928904,3337.8073359336627,3376.4233443804874,3414.891429871867,3453.21348277244,3491.3914786121627
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775586256,2305.3208480722833,2297.418147449246,2289.4467856269125,2281.408176206946,2273.2853177235006,2265.0807069263005,2256.752933789106,2248.304212854747,2239.737449632217,2231.0548718283735,2222.207297343658,2213.1985545467173,2204.0311180001427,2194.7077046191907,2185.2147417431993,2175.553913231222,2165.732139939037,2155.7512148109113,2145.6144641132314,2135.3234840296172,2124.8799651899303,2114.286695856295,2103.5455035672135,2092.6582786873273,2081.6269967465896
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437840553,386.8447413116181,426.7320260810269,466.7919635970739,507.01486453971586,547.5630184174555,603.4341570295231,659.8011326235844,716.643002777145,773.938987924558,831.6635554696086,889.7209473589667,947.9395449363518,1006.2944622605061,1058.9083858837566,1109.032119117335,1159.1568998057328,1209.5359613393807,1259.872677779598,1310.2750973096609,1359.9724137382882,1409.8952575153767,1459.8616751598481,1509.8641515168395,1559.8965180196892,1610.0158808665617
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201706,651.6226567628154,640.4370189999325,629.6184977501536,619.1546498851072,608.9438770455638,598.7020224827446,588.7891016997872,579.2019547199595,569.937254150152,560.9900743692516,551.5930267256799,542.4295401265596,533.490793760321,523.9854018692749,516.329372679825,508.0541424428885,499.45379730604833,491.00406674859227,482.7945959842594,475.37608339177336,467.08483895631576,458.8735103089195,450.72897577588395,442.6373218450298,434.5622753994465
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.36857187017337,123.5117194783322,129.640872808665,135.75577098055462,141.8530571052753,148.0215444408186,154.1707006878654,160.2997811795816,166.40785256197435,172.49401198756533,178.56648331630987,184.6239748914539,190.66576252222347,196.69649152012667,202.72058733598735,208.72931041031904,214.72294636022224,220.70394619893204,226.67301684377847,232.63231348259552,238.5765527032211,244.50784790746602,250.42626008330976,256.3319127572369,262.2250201731856
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,934.0327556649676,922.9585754443824,911.697002214384,900.2508102435319,888.6127262677156,875.5572739030957,861.7985622244447,847.3739382184939,832.3229099813518,816.6846963003795,800.872929748138,784.9680623549281,768.9705000762359,749.1721483423256,731.5072006446187,712.9515603312445,694.562341352548,676.3088546637067,657.937144599413,640.00461147346,622.5163246402461,605.0812010118374,587.7121713237796,570.4204993037362,553.1515747197185
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44685171150937,182.10563560196206,164.97606681494932,148.05447246561846,131.1737664959837,114.35182310573157,97.60244795692412,80.94790294128154,64.41245063331021,48.02170088240763,31.797771566816287,15.777203511547125,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,292.2808188196553,312.48316342062185,332.06681752725603,351.05648668654385,369.55219449419013,389.7530462628988,409.6559870908406,429.2284697084557,448.4346692668694,467.2433459009887,486.02448990540404,504.15441819936234,521.6296270501703,533.2911428688504,543.2971660264055,553.5429820824695,563.5473532027303,573.1612068224348,582.4434245589322,591.0561549067728,599.7343621185036,608.0991099924172,616.1598711720537,623.927230846748,631.4367274532511
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.1774169408031013,0.1774169408031013,0.1774169408031013,0.1774169408031013,0.1774169408031013,0.17915949930504418,0.17915949930504418,0.17915949930504416,0.17915949930504418,0.17915949930504418,0.18369650893522424,0.1836965089352242,0.1836965089352242,0.1836965089352242,0.18369650893522424,0.1956006565126448,0.19560065651264485,0.19560065651264483,0.19560065651264483,0.1956006565126448,0.20282214943295543,0.20282214943295543,0.20282214943295543,0.20282214943295543,0.20282214943295543
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,312.8384754411255,306.6292905345295,300.6733248920847,294.9426939757891,288.74666502431967,282.77411534106835,277.1848084231985,271.7620070354437,266.44618843847553,261.2711209510161,255.59728411449456,250.07870365462853,244.7831241081168,239.68627333446682,235.21903892760542,231.03351877620503,226.89586282473374,222.87632471272534,218.90812312953747,215.04131765601173,211.30611082574046,207.67862856263815,204.13954747197454,200.68378993221506,197.30703968965844,193.9999817786411
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.44672544638583,118.77506917538057,115.27876737206601,111.94158066764501,108.49888008263096,105.21049910541892,101.5395967152184,98.04468174847396,94.69618553068503,91.49897338837438,88.22529937923268,85.10201320560098,82.14494451161937,79.338700928002,76.81741469023356,74.45761319709794,72.20383887045904,70.04675205739981,67.96171186657655,65.96110000553274,64.05075713484888,62.22007673326225,60.460293822968595,58.76725338226788,57.13722614428371,55.56523322207242
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.70666807566204,277.17618363198056,274.1803631877799,271.27389082640263,267.9780350501984,264.78070554653823,260.84711480156136,257.77454089562275,254.76981452993806,251.84601830581232,248.50916910140424,243.50942307387635,240.67486759740734,237.93411194946088,235.50036930488972,233.24339110417938,228.3750021559587,226.03620973132178,223.7285177901866,221.48000166048843,219.31501472986832,216.80789836557784,214.80997690664952,212.8545709934217,210.93946426654384,209.058579895869
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.47875111298278,107.36619560142503,105.12131170018776,102.958400913848,100.6949004492976,98.51577168028848,95.5546986573673,92.9983668455691,90.54634921120685,88.19823654085315,85.7786729558306,82.86648097289012,80.76628532364909,78.75871690902316,76.90929106365697,75.16981210175416,72.67453735129129,71.03985746109315,69.45824049386904,67.93608176323701,66.47840277592869,64.95518660753726,63.620569755912314,62.3312850099625,61.08497644842664,59.87829814460403
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,272.6428470573401,269.1590389076878,265.23409569234275,261.3950608372561,257.1631878593173,253.02637139948627,247.8716161414173,243.54462277906902,239.28122367747181,235.09447346103414,230.49036132585766,224.32917674195065,220.2165514332723,216.19320080066075,212.4723173765267,208.92363188643807,203.10406395889558,199.54980423965955,196.02222418928767,192.54939152899829,189.15565131276617,185.55400400251978,182.32210432644422,179.1283927251361,175.97063739555057,172.84274584613485
