,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0657598743544083,1.0234306253974574,1.404,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7804598076598531,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14375069299281737,0.25189500000000004,0.40913842960191693,0.4610662840272263,0.6032578947886723,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,1.0528
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.7591391711383806,1.0438163603150996,1.3284935494917782,1.6131707386685177,1.8978479278453704
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.220579947102411,0.2868487062876068,0.45619032056046904,0.45619032056046904
ccgt,0.26,0.26,0.22,0.18,0.14,0.18315991094211367,0.8058118425946175
nuclear,8.41303957675826,8.413014282823747,8.13940903239707,7.140788210112952,6.445845089044282,5.645624590666609,3.277174461460061
h2_ccgt,0.0,0.0,0.0,0.029370231997268733,0.2706163827536393,0.2706163827536393,0.2706163827536393
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.1155
battery1,0.0,0.0,0.0,0.0013620616503868985,0.006615704074921687,0.03065962301569878,0.03065962301569878
battery4,0.0,0.0,0.0,0.0,0.0,0.010273714438460589,4.5801370644042025
methanation,0.0,0.0,0.00321837046508296,0.06531126670062316,0.08036194328190245,0.09843430929223888,0.11700516341654478
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.02884393195570376,0.057691517296497144
electrolysis,0.0,0.006575342465753428,0.02743810761444402,0.04642738053224171,0.1039148568009644,0.12282739726027397,0.1315945205479452
natural_gas,2.142643784162251,2.943874459952948,2.2443268228912228,1.959114259941751,1.5501560342679217,0.9565455087178995,0.5683132452073538
coal,0.04548662420291819,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.00252809261095584,0.026609029814277672,0.056583347571122614,0.07360493452993398,0.08822536877288689
methane,0.0,0.0,0.014847422649897692,0.02665904983275335,0.03444010659924251,0.043867788633276845,0.05411439267127787
geothermal,8.53579047215068e-05,7.073971395542741e-05,0.12993999999999906,0.1401599999999999,0.1503799999999999,0.1606,0.17228000000000424
central_gas_boiler,0.011621224637877828,0.015506794946317112,0.01577908041457341,0.017468065844335016,0.018570657541605938,0.019558150846185385,0.020417089595255917
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.005096126432176519,0.006310191608815908,0.007644924284437194,0.009033963953639292,0.010374481798976834
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327044749,1.3057657331937587,0.7113521247755803,0.23127921459827086,0.0,0.0,0.0
wood,4.087357426825585,4.750216142824458,5.947102121388913,6.597642504153009,7.097658665515898,7.41692444249854,7.698589372432719
health_costs,6.031123678336662,5.147020121773589,3.5490265765758937,2.3434626744528506,1.5425239590946682,0.9509612775406051,0.5193057607433686
