,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.33574076160411,118.62642342293375,24.331645467590775,81.50539471775862
2025,40.91428381715912,116.09604668323627,21.90470260079252,82.82299460417327
2026,41.16225138025647,113.64748688804644,19.600831436819224,83.81245509301162
2027,41.47044111863844,111.21197074359675,17.41117145275378,84.71497669486102
2028,41.71737308587797,108.66611545595039,15.30687665448785,85.32525427059899
2029,42.03123569507791,106.14265352089487,13.289742790289,85.8711916808899
2030,42.549422152240005,102.68825861470307,11.323525530057891,86.43050402735166
2031,43.24133365768032,99.79307755917962,9.44419365052802,87.0423201817254
2032,43.999689503467714,96.86149766307217,7.653519597269232,87.61440070308294
2033,44.82129247872752,93.90693549669574,5.952537896032468,88.14845336494149
2034,45.66265257586145,90.67900322709659,4.333362772439227,88.52960460161071
2035,46.23039577850801,86.15340743251848,2.802489581668219,88.73314579406036
2036,47.11647630035023,83.30327394740493,1.3624846450505572,89.02010604713175
2037,48.03882927079579,80.52736430812575,0.0,89.21606719404991
2038,48.724361858353014,77.44450596507765,0.0,88.90164168064418
2039,49.404311378547895,74.70407954476825,0.0,88.42774937513647
2040,49.29308299342455,70.43492334570128,0.0,87.66188178846022
2041,49.94691484763879,67.67444499191696,0.0,87.15666944871424
2042,50.61720139239038,64.99901226762317,0.0,86.58481189370696
2043,51.3158142606167,62.38481382202939,0.0,85.9860100011974
2044,52.032712137960395,59.89182127211705,0.0,85.33388676081528
2045,52.262814891926666,57.67644064869025,0.0,84.55381783240705
2046,52.96805999489258,55.409775979125556,0.0,83.8630740725719
2047,53.6881829839258,53.202645907748895,0.0,83.14444731958038
2048,54.42132489620584,51.052939057082774,0.0,82.39969002798287
2049,55.16725304980989,48.951317308944304,0.0,81.63226748311048
