,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.147020121773589,2.3859245560571383,2.1508203093279925,10.080635246919478,8.427301981462588
2025,4.809779043464681,2.6742326378228207,2.1107791404657408,9.933031341198502,9.03367913031415
2026,4.503944435448467,2.5347391628535454,2.095738885834454,9.856743790639323,8.631976245902505
2027,4.225813508956,2.4094310366629137,2.080692385011562,9.780699323358961,8.280632020954112
2028,3.8704927367244273,2.790127091560642,2.0656303008220296,9.70492778377878,9.218758921188321
2029,3.5490265765758937,2.6483579254277743,2.0662154112832027,9.69228072005478,8.82879233098512
2030,3.2599660551605947,2.5160767472306746,2.0981467009805943,9.786168974398981,8.469397986737617
2031,2.9993121354332026,2.378818407313465,2.1151854662962486,9.798249504927979,8.085064358450685
2032,2.758535774065635,2.301028291063484,2.130354133068896,9.806369826804872,7.799819485164827
2033,2.540688974110637,2.185593694129244,2.1434649176989455,9.80999887632305,7.468322868545138
2034,2.3434396603023564,2.513877437934894,2.154508503660062,9.808918805620468,8.346553042755179
2035,2.159503442202881,2.3900965588142995,2.171057834014987,9.82776709978208,8.006248985484795
2036,1.9909457613215318,2.2266362781821547,2.1612648613884025,9.789757150730885,7.542317685558461
2037,1.8359540712765163,2.078403071810862,2.1505997930871508,9.748295655468112,7.120050613522647
2038,1.685857114051566,1.9473464165947352,2.355871777107945,9.950409355748729,6.761837452950326
2039,1.5462760570066068,1.8645902930618752,2.7483157410365573,10.630477736741502,6.493776820681855
2040,1.4133670381166212,1.801194431825458,2.750920440012572,10.60904657882375,6.33478040991247
2041,1.289651297973325,1.7051345753546296,2.7469731595805897,10.532573572183763,6.065913595795073
2042,1.172328100339282,1.6946954674476873,2.75808986253824,10.494018963052902,6.037947558639294
2043,1.063462388114628,1.6062693578095184,2.744465783428132,10.417733993506495,5.789301797422915
2044,0.9616960801416019,1.5335384250955142,2.8518162286278113,10.573356113714645,5.570182530884191
2045,0.8638846152218203,1.4604853817194192,2.828729020112657,10.476800604966735,5.367444305756725
2046,0.7725240245687002,1.3851209820644133,2.8036887305198688,10.379297009604882,5.151037673338681
2047,0.6869557291521391,1.3141943981642392,2.778327848032362,10.282289234410182,4.945713205547447
2048,0.6065897593266615,1.2471958906390257,2.7528190115494233,10.186411312200388,4.749902308152189
2049,0.5309232856016812,1.1860406805796144,2.746692505033305,10.159379677208074,4.575410325412085
