,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7644410116642253,0.5154148202498889
2026,2.5886007779081353,0.5638617748373447
2027,2.430281900280383,0.6095093939411254
2028,2.753708707749497,0.6525368964081321
2029,2.580123464431141,0.7004660520992265
2030,2.4281617449329924,0.7468143377521649
2031,2.271922439960026,0.7974092003722257
2032,2.1499813944677264,0.8464042099919676
2033,2.0149260130030897,0.8938385353491726
2034,2.3742307363029984,0.9392585521033197
2035,2.2232455480673794,0.9208119540680022
2036,2.0415169638934327,0.9513965749489217
2037,1.8767131859263284,0.9795070866982384
2038,1.7397328255878892,0.7642811549164882
2039,1.6265375687791606,0.6601548941180642
2040,1.5469729379823347,0.5948409011212554
2041,1.4402793822436757,0.6041266203968029
2042,1.3821574078065089,0.6086493043569395
2043,1.2867190154792552,0.6230596448599174
2044,1.2011990766023928,0.6026952363231709
2045,1.1178115491694234,0.5941945871703872
2046,1.0380586190517798,0.6031080842598572
2047,0.9630252060774706,0.6107503570301194
2048,0.8921837505346949,0.6172407166037551
2049,0.8259993574942149,0.6261333037918654
