,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511593648,30.019405804477266,30.297140386549458,30.574041764946482,30.850112439252268,31.12535490157084,31.567950436505527,32.00921818484454,32.449162129957095,32.88778624323445,33.32509448418385,33.761090800421904,34.195779127721245,34.62916339003978,35.061247499590635,35.49203535683467,35.909639450511534,36.3259907319037,36.74109295944589,37.154949880305985,37.56756523041363,37.97894273445545,38.3890861059973,38.7979990474094,39.20568525000005,39.61214839399329
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911593647,27.077063404477265,26.98700518654946,26.89611376494648,26.804391639252266,26.711841301570843,26.61846523650553,26.52376138484453,26.427733729957097,26.330386243234447,26.23172288418385,26.1317476004219,26.03046432772124,25.927876990039778,25.823989499590635,25.71880575683467,25.61232965051154,25.5046007319037,25.395622759445896,25.28539948030599,25.173934630413633,25.06123193445544,24.947295105997306,24.832127847409396,24.71573385000006,24.598116793993288
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582118524,2581.596396140739,2608.228139026258,2634.7912207124814,2661.287054801072,2687.698639826184,2729.8198672248136,2771.8179330866933,2813.6950520338833,2855.454129670364,2897.0973938049456,2938.575662358808,2979.892501472566,3021.0503695351094,3062.051965072272,3102.8838165365723,3142.4310791086027,3181.816700512068,3221.0424671212513,3260.1117064314517,3299.0260319648555,3337.7871960132766,3376.398053877641,3414.8604512399643,3453.17630019771,3491.347601758845
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775586256,2305.3208480722833,2297.418147449246,2289.4467856269125,2281.408176206946,2273.2853177235006,2265.080706926301,2256.7529345923517,2248.304215343713,2239.7374547843656,2231.0548807231185,2222.2073110811516,2213.19831199908,2204.030341865795,2194.7060992071283,2185.2121124756,2175.5500972671693,2165.726440890175,2155.7429297188983,2145.6028912486386,2135.3079390015823,2124.8598252695438,2114.261405353447,2103.5145249353113,2092.621096112596,2081.583119893271
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437840553,386.8447413116181,426.7320260810269,466.7919635970739,507.01486453971586,547.5630184174555,603.4341025998638,659.8010333877409,716.6428691552418,773.9388311131247,831.663387370319,889.727995595659,947.9510656015204,1006.3077422515419,1058.9216898627672,1109.046218990978,1159.191814732965,1209.5772927752848,1259.9112756206325,1310.3040600705908,1359.9894862352305,1409.897737330644,1459.8428856506468,1509.8174808020178,1559.8154308587154,1609.8937216550787
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201706,651.6226567628154,640.4370189999325,629.6184977501536,619.1546498851073,608.9438770455638,598.7010950464364,588.7872515123801,579.199187012306,569.933575025779,560.9854908073991,551.8065340552386,542.8564066596293,534.1261657727471,524.7576339603563,517.2103811029624,509.3964355469536,501.25439045669077,493.24596884900785,485.46362076884316,478.4294521942481,470.4715585977164,462.5827181522796,454.74939347442336,446.957256002425,439.1714892121396
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.36857187017337,123.5117194783322,129.640872808665,135.75577098055462,141.8530571052753,148.0215444408186,154.17070039184918,160.2997802520047,166.40785062113991,172.49400859965883,178.56647799701713,184.62407218740435,190.66608110823717,196.69716404847955,202.7217178732865,208.73100118287152,214.7255971818765,220.70800029897035,226.67895908071503,232.64066645299812,238.5878797752126,244.52270504046805,250.44525120607742,256.35569315205396,262.2543003598693
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,934.0327556649676,922.9585754443823,911.697002214384,900.2508102435319,888.6127262677156,875.5577191910011,861.7994493371942,847.3752618547228,832.3246630695818,816.6868701316351,800.7753611067415,784.7726658901831,768.6794069377708,748.8123326961635,731.0898767049937,712.2915901777039,693.6730608145515,675.2035306803358,656.624743200408,638.5033269276266,620.8569019065912,603.2705981602164,585.7573657914944,568.3284560778601,550.9283952649054
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44685171150937,182.10563560196206,164.97606681494932,148.05447246561846,131.1737664959837,114.35182310573157,97.60244738615373,80.94790144510533,64.4124481197843,48.02169758030424,31.79776805337925,15.777237899158722,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,292.2808188196553,312.48316342062185,332.06681752725603,351.05648668654385,369.55219449419013,389.7535828409616,409.65705107137507,429.2300523145025,448.43676172095405,467.2459393156295,485.90152555077253,503.91105323466996,521.2709734648128,532.8631445045056,542.8156218643516,552.8202374681078,562.5863592836639,571.973691672304,581.0403233108943,589.4631001547519,597.9731184031122,606.179146874029,614.0909599659516,621.7194641066546,629.0996952668514
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741694080310122,0.17741694080310122,0.17741694080310122,0.17741694080310122,0.17741694080310122,0.1791651424693277,0.1791651424693277,0.17916514246932766,0.1791651424693277,0.1791651424693277,0.1823853725039123,0.18238537250391226,0.18238537250391226,0.18238537250391226,0.1823853725039123,0.19005028093004428,0.19005028093004434,0.1900502809300443,0.1900502809300443,0.19005028093004428,0.19768217904784957,0.19768217904784957,0.19768217904784957,0.19768217904784957,0.19768217904784957
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,312.8384754411255,306.6292905345295,300.6733248920847,294.9426939757891,288.74666502431967,282.77411534106835,277.1848345973049,271.76206053450494,266.4462696715778,261.2712299430219,255.5974196284299,250.0727305091879,244.77122231976452,239.66870471427782,235.19831024309735,231.01048910516064,226.86244637491134,222.8334892135232,218.85718542647462,214.98323771610316,211.24251414344715,207.61098594350372,204.06899062541586,200.61153775037255,197.2343860268382,193.9282491417282
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.44672544638583,118.77506917538057,115.27876737206601,111.94158066764501,108.49888008263096,105.21049910541892,101.53960630343579,98.0447010211349,94.69621431753123,91.49901139304355,88.22534588412206,85.09998014087321,82.1409571650006,79.33290590952939,76.81068542464989,74.45025426798406,72.19329260174713,70.03341492854108,67.94607263345841,65.94351883464317,64.03178153087623,62.20018645630814,60.43984961756859,58.74662833660709,57.11680171543678,55.54538569692473
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.70666807566204,277.17618363198056,274.1803631877799,271.27389082640263,267.9780350501984,264.7807055465383,260.8466688794647,257.7741335487455,254.76944400222837,251.84568264885172,248.50886608425162,243.61314717907328,240.77102723633078,238.02329673069147,235.58545297847917,233.32563311374406,228.78400213275427,226.43304238653008,224.11509066640366,221.85797500840118,219.686872947619,217.11749641017707,215.11593884538712,213.158329344279,211.24246893140395,209.36224983856175
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.47875111298278,107.36619560142503,105.12131170018776,102.958400913848,100.6949004492976,98.51577168028851,95.5545353051615,92.99821985843369,90.5462174438797,88.1981188323011,85.77856809911,82.90177799387472,80.7985613968791,78.78825825976526,76.93711787576366,75.19638082169034,72.80477960320208,71.16470359530419,69.57843398652936,68.05226169726834,66.59143359859348,65.04833401886938,63.7116641500063,62.42080236891654,61.17338084340187,59.966028513772386
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,272.6428470573401,269.1590389076878,265.2340956923428,261.3950608372561,257.16318785931736,253.02637139948627,247.8712166070783,243.54426729953497,239.2809105282406,235.0942007253744,230.49012680465347,224.416136376237,220.29467093619468,216.26306248658722,212.536787669612,208.98396287259482,203.42084446507505,199.84911240144777,196.30593740650988,192.8191397789218,189.41388858895905,185.75842239107493,182.51806524526927,179.3173014791018,176.15391655575007,173.0217869274741
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.06382101832196,8.017144724292791,8.946267495437098,9.878829989146539,10.81484719088104,11.75433414705202,12.975452272386377,14.229866249210545,15.488533473987758,16.751481923477314,18.01873927959815,19.197010802836274,20.476356300136104,21.760234244104254,23.048665308867157,24.341670241149245,25.363157667679218,26.583929985082307,27.809153259893776,29.03883522947939,30.272984358659954,31.359074019102138,32.59787360011785,33.84102786517721,35.088552375653876,36.340462911087656
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,117.86630230221293,116.75556534039912,115.44876843025908,114.17389671526217,112.72125283905801,111.30427378683392,109.43151643520811,107.91800181862953,106.42728368129671,104.96507089399391,103.30993145715365,100.98793899973884,99.53679692499523,98.1216357954094,96.84066023527897,95.63555028799446,93.50317637851842,92.27809599041699,91.06184911950866,89.86711407100604,88.70565464085912,87.42149490614564,86.3271044834483,85.2465240213239,84.17860112515652,83.12028728228034
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716451087,29.018654674087585,28.783719114191985,28.605730932652115,28.469198474274595,28.363794116009473,27.919859957684576,27.6273213881896,27.394383617284138,27.206477600397758,27.05343716908418,26.79768134451786,26.707332051385315,26.633660751473798,26.573788169125613,26.525466714763095,26.231933551299033,26.16296114773772,26.104538942825574,26.055276399690168,26.01401880894824,25.854041037818806,25.827531145882105,25.80633163709942,25.78987774277685,25.777683704300376
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8955485238136729,0.9110128502647079,0.9227271262149515,0.9341621607247805,0.9459779188705375,0.9574949321062114,0.9671188768809443,0.9792821659346674,0.9912007450660444,1.0028817523936793,1.0149991984524764,1.0203629217946086,1.0325572876791689,1.0444047897329483,1.0552980951426272,1.0656978654032865,1.0646521463073189,1.073987461917794,1.0831808782680463,1.0922209968786,1.1010562712006664,1.1039225407842612,1.1125691800800974,1.1210862852852446,1.1294823146746544,1.1377701334615684
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0405007763536243,2.8095762692812913,2.629307599351806,2.5162853054665324,2.339194732432452,2.2082802799438834,2.1276131319191123,1.9999215624966193,1.8795746432924778,1.7448098667793697,1.6248433538745102,1.6006719589226346,1.4846752974649504,1.353031782580346,1.2309980538258547,1.1570785221642026,1.1443929402346422,1.0541659590901786,0.9848791924869109,0.9147007068937798,0.8497721415446976,0.7890297816206152,0.7279479609853435,0.6720221174706271,0.6186160699612276,0.5616622285152387
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.33574076160411,40.914283817159124,41.16225138025647,41.47044111863845,41.71737308587799,42.031235695077925,42.549035022468175,43.240883682710184,43.999178611441735,44.820722554923236,45.66202595699227,46.32417320557505,47.22417388978447,48.15974538559853,48.85375867431182,49.54058086721379,49.71635010071767,50.39960504564648,51.097453101765396,51.82212389803604,52.56240296555803,52.7670934334478,53.49010070142206,54.22688688677329,54.97559617997298,55.73608194482768
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.438155926619396,15.957338389646146,16.465330816552644,16.962415583283235,17.44588185938657,17.855404477208737,18.253615762399136,18.640706803214776,19.016798533778537,19.304545013902697,19.5899830902124,19.87255102523724,20.15192955621411,20.430019441024957,20.707511187022877,20.985496084207178,21.258773836373432,21.528392662698117,21.794671803356128,22.058411924702455,22.317271567265607,22.572252787250257,22.82333773596683,23.070536023684824,23.31388511905291
