,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.08173187291927204,0.7462090341719256,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7743489816825253,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14375069299281776,0.25189500000000004,0.43989999999999996,0.574710430803045,0.5310305131323905,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.558155982275005
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.494314419454582
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.23856725280466645,0.3872162504295727,0.5188535352354897,0.5188535352354897
ccgt,0.26,0.26,0.22,0.18,0.4049622991945557,0.619069749153769,1.039701781024438
nuclear,8.41303957675826,8.41301428282375,8.139409515333526,7.140787309966416,6.340542098319345,5.421829921042543,2.7617467878472834
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.07266564920415554
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0015004262707179017,0.0015004262707179017,0.0015004262707179017,0.0015004262707179017
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.43351208979390193
methanation,0.0,0.0,0.0,0.07639800537630452,0.11256707298903831,0.13682271738127144,0.16287033486083355
pyrogazification,0.0,0.0,0.0,0.012047408009922832,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753426,0.027431676998406745,0.037178190119747316,0.07075598699601468,0.09582326809131689,0.1315945205479452
natural_gas,2.142643784162251,2.943874459952948,2.2443275622784222,1.9591116594506506,1.5501083463125,0.9565306603982303,0.5682268584862857
coal,0.04548662420291819,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0019974801307887,0.021570192122211562,0.02910647005714797,0.03636681787508062,0.1085765061260749
methane,0.0,0.0,0.019734975072251783,0.03476693280343126,0.05808805452886304,0.07679930893089157,0.09781608461349564
geothermal,8.53579047215068e-05,7.073971395542741e-05,0.12993999999999967,0.14016,0.15037999999999985,0.16059999999999994,0.17228000000000815
central_gas_boiler,0.011621224637877828,0.015506794946317112,0.01832032417971114,0.021182904942760837,0.021182904942760837,0.021182904942760837,0.021182904942760837
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.002467253571689213,0.002467253571689213,0.007644871848328742,0.009033530033627312,0.01037274946100331
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327044749,1.3057657331937587,0.7113521247755803,0.23127919478943423,0.0,0.0,0.0
wood,4.087357426825585,4.750216142824458,5.636333542062474,6.1473611365411855,7.0973015998844575,7.417215298812084,7.695328220295896
health_costs,6.031123678336662,5.147020121773589,3.5490265765758937,2.3434396603023564,1.5462760570066068,0.9616960801416019,0.5309232856016812
