,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.3964545946343,,288.3336794887911,430.4180781172335,,220.79447554479557
2026,260.271151585237,,288.8236038001558,426.12248807905024,,214.70660535107865
2027,261.99259808208177,,289.279428673486,421.8016922284177,,208.8219476437978
2028,263.5773428177467,,289.693179029482,417.4767197462195,,203.11788612855125
2029,267.33228443123795,,291.5990108785868,415.2147861752433,,198.754360594032
2030,275.16055091285943,,295.01735238229963,416.36875643646533,,198.13045880990276
2031,280.74470897249364,,297.88667736546506,408.8118037073944,,196.09879489866103
2032,286.0593510718803,,300.7233876906558,401.4768809618215,,193.93007979689688
2033,291.10749166624015,,303.5134493308297,394.3741026063599,,191.57820809355655
2034,295.8459555800245,,306.21493307615555,387.4986886993272,,189.08522362876968
2035,299.3967681558733,,303.5705048223819,383.99292174220153,,189.34072406281467
2036,300.85999063029243,,305.34902732373615,382.13106274300753,,185.15209325351327
2037,302.0465982366714,,306.84297399236203,380.16531765964567,,181.10305497780072
2038,312.51527692764535,,235.3565828170544,323.8284231369724,,225.05595709123332
2039,350.3248769008585,,188.16631521580788,275.1711220511205,,277.08598630323513
2040,351.47502965453054,,179.0054266976819,275.38475600561253,,276.85625656742957
2041,372.82668909525563,,185.85396268489754,263.03518807797775,,252.50806972274876
2042,375.61539006761546,,184.8079398680057,251.23121093819265,,252.51857029077084
2043,377.38417789269545,,184.04042371844207,245.17233314537367,,247.74072437368903
2044,392.6992140692964,,169.18406835314622,227.98966713605316,,256.8309576341687
2045,397.6166197484726,,169.48998404278623,222.76794986996626,,246.4586234671285
2046,399.9889746897555,,170.24449767099983,218.3340123945497,,238.15828789338013
2047,402.1432485887364,,171.0505868303189,214.09460181793082,,230.02407707303237
2048,404.1125117834879,,171.92385226161488,210.06053167934542,,222.0621169109405
2049,408.96574987824073,,173.76834743583436,207.41946790719868,,215.6256938596332
