Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,A,3271.0311550030697,7202.668737433958,11134.646761617478,15066.958237104018,18999.60064289675,22932.564144131036,26955.970289781304,30981.872382425296,35010.25208755726,39041.091977129734,43075.086729596784,49668.71624843362,56265.76282282026,62866.24380389508,69470.17664835289,76077.57883940046,82690.3130577632,89306.74847082692,95926.88948350448,102533.82606298021,109157.47004399468,115643.16026536288,122131.53934156579,128622.54885584564,135116.1363760907,141612.24947254854,148004.40105080968,154397.3188213992,160790.9680755717,167185.3168084176,173580.8084627168
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,B,3623.2998857824914,3837.8123670097434,4051.4604250287125,4264.211017342567,4478.503274736777,4692.72099462622,5291.805721360173,5894.5934114774855,6501.194254180252,7111.693067808709,7729.552638102359,8376.63370714698,9031.999214003734,9695.688448491075,10367.728867416496,11048.13713345291,11749.15688333062,12459.297431376766,13178.519823028799,13831.294065243925,14548.011843158476,15285.49362209749,16027.952185850396,16775.117675519512,17526.742251818676,18282.577238670485,18647.40800357668,19012.009561619427,19376.187609809964,19739.76517217045,20104.515534961312
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,C,2776.2641352575474,2831.62478356185,2886.1142326865374,2939.7455710279883,2992.532006652577,3044.4868122385783,3886.380319830435,4727.974581095115,5568.718090102706,6408.124459080118,7250.1915252996505,8130.656063531553,9013.629232888994,9898.81995591019,10785.964607709475,11674.824722188523,12593.645114095609,13513.854931791519,14434.864834288883,15257.304706515331,16155.604876165613,17083.78857916158,18004.589085115593,18917.402511701734,19821.687177211497,20716.91517726183,20776.453577087992,20832.66553945536,20885.57106705316,20935.198028694613,20982.13198023298
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,D,284.9392581189251,309.07334679158066,332.3149127621192,354.68720565173277,376.2126974876784,396.9130698461739,1028.9044632835073,1635.2105832403793,2216.650661719178,2774.021333260966,3310.7703643156046,3852.8293069816027,4374.714756679588,4877.037835618435,5360.389800471875,5825.342755329977,6292.496660257066,6741.401749752545,7172.305943821641,7562.67991500294,7978.406926412656,8396.117782266498,8791.230482554796,9164.274584810775,9515.800628861207,9846.351864478185,9711.27659090745,9578.054326776659,9446.659651785194,9317.067494358987,9189.253126866526
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,B,727.90332782344,935.8757072015658,1143.8480865796914,1351.820465957817,1559.7928453359427,1767.7652247140684,1975.737604092194,2183.70998347032,2391.682362848446,2599.6547422265717,2807.6271216046975,3032.6797580491116,3257.7323944935256,3482.7850309379396,3707.8376673823536,3932.8903038267676,4157.942940271181,4382.995576715595,4608.048213160009,4833.100849604423,5058.153486048837,5278.212964421042,5498.272442793246,5718.331921165451,5938.391399537655,6158.45087790986,6378.510356282064,6598.569834654269,6818.629313026473,7038.6887913986775,7258.748269770882
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,C,39106.21608140669,39072.51353430796,39030.08985046361,38979.041298366734,38919.46177519752,38851.44298065998,40148.3115415972,41448.59624386873,42752.810270257905,44061.47508912409,45380.76120350258,46799.89738898753,48232.04139537885,49678.04515069044,51138.7836242036,52615.15759066064,54105.37665501087,55611.977122231416,57134.5576271083,58593.750584073015,60180.94636427735,61762.84102917115,63343.97865953363,64923.48815782619,66500.53879791258,68074.2360975321,67432.83664689372,66773.05372393873,66094.93764027889,65398.52380989347,64682.42899468961
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,D,20905.737312177327,20793.94630964089,20678.767392928523,20560.255515181856,20438.379410956673,20313.246798345936,20536.499254158218,20784.6139780249,21056.490666064285,21351.122076486095,21669.11835378786,22043.139165364395,22439.813877953104,22858.63241320314,23299.140061496353,23760.93529784792,24241.22693853107,24741.587297861344,25261.24866464234,25730.705177726853,26248.64132582776,26775.507432858703,27314.07131317595,27863.311402304356,28422.234890599524,28989.84169973821,28752.669231907745,28500.828222314693,28234.675587576785,27954.557282791957,27660.050326086122
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,E,19290.68820996178,18786.072890097133,18289.53893614959,17801.00535622051,17320.390395365135,16847.610576615265,17656.09824038368,18427.127024427984,19162.36108958493,19863.365906422863,20536.989635193164,21235.137364349022,21905.94082940887,22550.47856865483,23169.779431331135,23764.825713176288,24319.65347949587,24851.431084329775,25360.086340929825,25772.481521318376,26252.74115007795,26677.818996392387,27070.482719610703,27430.998791431986,27759.658172390868,28056.73985396997,26963.296372373534,25892.26513561045,24843.517443509565,23816.918768233896,22811.534629537466
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,F,19813.06175502104,19628.753232438758,19438.028221100612,19240.962948534743,19037.63663142126,18828.130291483867,19465.51202119494,20097.17551822206,20722.52753920568,21341.012398245755,21956.93333178392,22614.53247087285,23267.15357545643,23914.141476725592,24554.86297329162,25188.705435731215,25799.436531738465,26401.324837524884,26993.168581997757,27407.675058992907,27881.29902494505,28317.836800982695,28736.91922479001,29137.546826493846,29518.768766802288,29879.66774209913,29169.218096259272,28450.747614892913,27724.768188998976,26991.80066560292,26252.37504913474
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,G,14228.645795545033,13879.060826804205,13533.343419399338,13191.519835232317,12853.614551443792,12519.649571651707,13220.307593779537,13877.933460686185,14494.26909713506,15070.979627264802,15614.794996582661,16161.919615635159,16676.554223441683,17159.63941464734,17612.076591924968,18034.73004892389,18403.548391916258,18744.544087312916,19057.922114005698,19204.58009952856,19388.134533405304,19511.39882902381,19607.442115286227,19676.921681687734,19720.514630226615,19738.9014423282,18989.37385008761,18254.694683583144,17534.736363481126,16829.376604557085,16138.49825852687
