,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.15543814540908352,0.3713067153377745,0.6919857307848464,1.6555
offshore_g,0.0,0.0,0.119,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.15137682073659872,0.25189500000000004,0.43989999999999996,0.49252932113042214,0.5276427912418049,0.8389500000000001
pv_c,0.0,0.0,0.04552118517278416,0.04552118517278416,0.04210709628482535,0.038693007396866534,0.7734085575346848
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.7591391711383806,1.0438163603150994,1.3284935494917782,1.6131707386685201,1.8978479278453702
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.2755831056636344,0.3751770351553946,0.522728173773198,0.522728173773198
ccgt,0.26,0.26,0.22,0.35906582199593223,0.6459181392283837,0.8820600409732596,1.2373663857476151
nuclear,8.413039576758257,8.41301579407236,8.139412196857073,7.140820830516822,6.712440227595648,6.046364775303742,3.5226492064916672
h2_ccgt,0.0,0.0,0.06758219518735237,0.06758219518735237,0.06758219518735237,0.06758219518735237,0.06758219518735237
phs,0.078,0.078,0.093,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.010042865411867514,0.015155568442360302,0.019418987961151303,0.019418987961151303
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.4160243260200806
methanation,0.0,0.0,0.043076231316939696,0.0669047516628282,0.08627085784582468,0.10674052747868612,0.12230282572846969
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.02884393195570376,0.05769151729649715
electrolysis,0.0,0.006575342465753428,0.029255187293026876,0.057168121165307346,0.06784250482843551,0.08680706464818655,0.1315945205479452
natural_gas,2.236191985680461,3.403657157760921,2.15987744166116,1.907288397286319,1.5499297521106976,0.9562203610928015,0.5680502561414124
coal,0.045486624202922904,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.01652966066150744,0.030134352461905527,0.03336692910788588,0.03839203430493716,0.11155551908714303
methane,0.0,0.0,0.018272846872397577,0.0266274842788489,0.036180260490403675,0.05809278695066516,0.07056591752247926
geothermal,8.529824641138684e-05,7.005104964615689e-05,0.12993999999996428,0.14015999999999973,0.15037999999999985,0.1606,0.17227999999999438
central_gas_boiler,0.01162989490813975,0.015676230964198706,0.016402178572991113,0.018871194539354128,0.02118606758082582,0.024482868046605207,0.02520370392464588
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0050306541811559954,0.0060997298443317945,0.00721549328362517,0.00721549328362517,0.009488502209058005
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8735532368906423,1.4381663707634782,0.8507372801293347,0.3059155429691287,0.0,0.0,0.0
wood,4.031681381398589,4.272327324957988,6.1563251896780065,7.571346627890811,8.898405958102083,9.980906188459267,10.5889779681264
health_costs,6.114948023077358,5.7459769693248255,6.489893735662624,7.15008031456222,7.510704068004486,7.5271631621754285,6.576117650122753
