,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,1.0,0.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,1.942976817613544,3.361404830068949,6.228713865398281,18.566904486919228
offshore_g,0.0,0.0,1.7,3.3999999999999995,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,6.226840070152258,9.573159929847744,19.999999999999993,9.595191697939171,8.531785106705826,41.87302319535501
pv_g_ns,,,,,,,
pv_c,0.0,0.0,2.276059258639208,0.0,0.0,0.0,46.061975587278596
methanization,0.0,0.0,1.59835597670967,0.5993834912661262,0.5993834912661264,0.599383491266162,0.5993834912660887
ocgt,1.1706390441699899,0.0,0.0,10.608516239011731,6.979696474588009,7.377556930890172,0.0
ccgt,0.0,0.0,0.0,4.476645549898306,8.171307930811286,7.403547543621901,9.882658619358885
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,1.6895548796838094,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.9129877647152285,0.4647911845902535,0.38758359261736386,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,13.867477534002687
electrolysis,0.0,0.5479452054794524,1.8899870689394538,2.3260778226900394,0.8895319719273465,1.5803799849792535,3.7322879916465563
hydrogen,0.0,0.0,5.247236390697383,0.0,0.0,0.0,2.28310502283105
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.4239679911353722,0.2890605939477434,0.21343286472336775,0.23213574498498768,0.14896700703007348
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.05708414202534536,0.05708414202534536
natural_gas,113.56897808185441,0.0,0.0,0.0,0.0,0.0,12.954118223088528
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.008358454296391482
central_gas_boiler,4.682997320073552,2.129650555820505,0.3820776888381072,1.2994820875594826,1.2183542323535228,1.7351581398838878,0.3793873042319351
central_wood_boiler,0.0,0.0,1.7367127269242082,0.5626714016714733,0.5872439154175662,0.0,1.1963204870699133
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
