,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105687446,28.618146824143217,28.900085182493576,29.181177725812706,29.461426991453944,29.74083550936926,30.019405802448894,30.297140384679906,30.5740417631876,30.85011243762247,31.12535490004233,31.567950435134605,32.009218183638794,32.44916212890707,32.8877862423514,33.3250944834678,33.761090799860405,34.1957791273083,34.62916338977906,35.06124749948914,35.49203535687196,35.90963945069681,36.325990732238324,36.74109295993349,37.154949880954035,37.567565231210196,37.978942735435886,38.389086107158604,38.79799904876599,39.205685251548395,39.612148395722194
Stock existing (Million),27.599774505687446,27.514768424143217,27.428913982493572,27.3422137258127,27.254670191453947,27.166285909369257,27.077063402448896,26.987005184679905,26.896113763187607,26.804391637622476,26.71184130004233,26.618465235134604,26.523761383638803,26.42773372890707,26.330386242351402,26.231722883467803,26.131747599860397,26.0304643273083,25.927876989779058,25.82398949948915,25.718805756871966,25.61232965069681,25.504600732238327,25.395622759933488,25.285399480954037,25.1739346312102,25.061231935435888,24.947295107158602,24.832127848765992,24.715733851548404,24.598116795722195
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333664581,2447.462456181436,2474.3870224214193,2501.2363148409427,2528.0106004548234,2554.710152642005,2581.3352488020932,2607.883660133837,2634.3552537861524,2660.7498993358104,2687.0674761673704,2729.099271424058,2771.009758911357,2812.7989564291224,2854.4668558559397,2896.0134453846663,2937.4387065187857,2978.743170306045,3019.9267991052398,3060.989549493915,3101.928275867842,3141.626147902301,3181.203044513775,3220.658831127206,3259.993490323998,3299.206914911807,3338.2990109317225,3377.26968419569,3416.1188767768135,3454.8465250277322,3493.4525594110355
Surface existing (Million m2),2351.393446647467,2343.859125655765,2336.249248387191,2328.5640972981587,2320.8039394034818,2312.9690480821064,2305.0597007336382,2297.073668556825,2289.010818700583,2280.8710207416834,2272.654154064687,2264.360111125546,2255.944760417016,2247.4081197389523,2238.750180969941,2229.9709323028383,2221.07035524113,2212.0489808325597,2202.9067714359253,2193.643683628771,2184.256571806869,2174.745166060868,2165.112784891882,2155.3592937248536,2145.484675141185,2135.4888219485333,2125.3716401879897,2115.1330356714975,2104.77295047216,2094.2913209426197,2083.688077545462
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.1830869937499,177.84432418987166,204.53329002520658,231.25161955807042,258.0000962807061,284.77982507251187,323.5713210444965,362.2700316250474,400.8794253734136,439.40299688254214,477.92647238592724,531.6170110453475,585.3164364079922,639.026942004352,692.7505676522393,746.4891966900669,800.8389037501508,855.2135019447323,909.6098569004131,961.1447030838381,1013.8596043995011,1067.2835484815728,1120.6064020981355,1173.825341008688,1226.938151038664,1279.9425083805475,1321.1464832440581,1362.3519625456522,1403.557372863271,1444.76136674001,1485.9848239135868
Surface Electricity-Performance boiler (Million m2),734.4004119261236,732.4553204737872,730.4467647302721,728.3750649004696,726.2402584843617,724.0428136879451,750.6982464447299,777.3833574988881,804.1039619989085,830.8659161903408,857.8362860353437,884.4185693059898,911.2013467041965,938.1839395010463,965.3649906009578,992.742553201991,1018.0742403353407,1043.6198624645187,1069.3525871745817,1085.7903201128868,1103.927319146608,1120.2477998202253,1136.5446110281002,1152.7933771850826,1168.971356945507,1185.0552194792292,1169.5826660493624,1154.179376500914,1138.842036392942,1123.566955133483,1108.312779047092
Surface Heating-District heating (Million m2),80.25965256682358,86.47330549682601,92.67919046131895,98.87720056612595,105.06722849786223,111.24916279284243,117.42288869791838,123.59385320577161,129.76188183541979,135.926827821528,142.08839528865582,148.33248138781002,154.57220823506924,160.80753633504293,167.0384468602138,173.26493896422357,179.4870296984505,185.70421821789085,191.91648048122377,198.12784190241683,204.33361404752276,210.53048667285373,216.72297475307855,222.9111748536729,229.09517654475903,235.27509159358593,241.3633768635605,247.44459308547536,253.51869272203228,259.58562787738754,265.64535000079235
Surface Natural gas-Performance boiler (Million m2),996.2156979584131,1001.8320566628504,1007.1896584206523,1012.2909338724103,1017.1395841089612,1021.7388189161201,975.007323576126,928.5966716107254,882.4988050795755,836.7054300449824,791.0363644056142,744.1485307310099,697.349013156471,650.6256915012939,603.966179417924,557.3577889894306,510.78749758551515,464.25351906063537,417.7703082686202,372.46239249977305,323.8955350935779,274.15825001462366,224.8711584383379,176.05031644381248,127.70970213409605,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
