,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,40.42887873085855,136.87323406564207,38.858581122730065,73.26594387468121
2020,40.66255574661905,137.46227511167754,36.33978227528032,73.27159118978621
2021,40.89626805883391,137.99798577090561,33.87178847341277,73.28193984527347
2022,41.13025725811557,138.48149229831012,31.453959920019013,73.29724432304633
2023,41.364515439657545,138.91372784684222,29.08528639367651,73.31734846877782
2024,41.59908783819527,139.29543674022398,26.764752725869407,73.34210601567841
2025,44.53057214721734,132.25433781873312,24.491345610535294,76.94696194212125
2026,47.04314743526717,125.36133837124024,22.265322719097053,80.16158212509717
2027,49.56084666658261,118.5242923314268,20.085429395187365,83.26470545594309
2028,52.08420094700763,111.74142057907038,17.950317958428908,86.25801613005903
2029,54.626850238707846,104.98723268056452,15.83991446967956,89.1618125205849
2030,57.181467327200174,97.51314062479393,13.75536787825288,92.01670082908038
2031,59.97239827493029,90.80150574684059,11.697285914871408,94.93492876881962
2032,62.78414878044319,84.11080893969823,9.667372282134728,97.75889175068609
2033,65.61674067115194,77.43923253159268,7.667283914881415,100.48887753827908
2034,68.470144304303,70.78496278528239,5.698732375167183,103.12527947012286
2035,70.48757374660968,62.945354875645414,3.7634622542783127,105.42774821373331
2036,73.21766001250423,56.438944210223696,1.8632272708447388,108.06910973992551
2037,75.9685663592935,49.95120958117517,0.0,110.6094475598284
2038,78.04594707505152,43.634712906325284,0.0,112.22072235031781
2039,80.27371157393763,36.887189195508476,0.0,113.92591512249808
2040,81.38633689299806,29.332542670897524,0.0,115.13936013590396
2041,83.49081218249334,22.805862520671692,0.0,116.8231234325016
2042,85.59575485742438,16.354723035771876,0.0,118.41308326512659
2043,87.70144319512161,9.981056421714344,0.0,119.91383080269182
2044,89.80631134562961,3.6864557660247703,0.0,121.32692007940148
2045,89.08168373920475,3.710089324066031,0.0,120.44704568707877
2046,89.03484815497262,3.720903533669865,0.0,119.86833854369183
2047,88.99990725876474,3.731749264652066,0.0,119.25720672127
2048,88.97628268032427,3.7426266088914963,0.0,118.6145503154397
2049,88.96234217066214,3.75353565853483,0.0,117.94220963702863
