,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.7728751940594104,0.0500339138701303
2020,0.760205204229324,0.05372811394951558
2021,0.7491924467483452,0.05534983392991877
2022,0.7369767168877347,0.05716075445701122
2023,0.7248697120137654,0.05904652181563449
2024,0.7129340169711901,0.06107989437524986
2025,0.6899997882386453,2.285732657626488
2026,0.6721028567482676,2.298450163796102
2027,0.6546765542091014,2.3115096116900085
2028,0.6384165611850584,2.3249114178286714
2029,0.6219402074151417,2.3508095381029452
2030,0.6112705413768784,2.354269682481018
2031,0.5960425112687373,2.3817812343466196
2032,0.5802363903893187,2.409510529327886
2033,0.5647997602953746,2.4374382007645585
2034,0.5496444423249061,2.465536473996806
2035,0.5474420836099746,2.3293380644559716
2036,0.5314870545786353,2.360117157197856
2037,0.5159388360949952,2.3895736575048687
2038,0.505833457761407,1.9582404525913581
2039,0.49286782571715654,2.14223662461024
2040,0.4954710503811264,1.9594274500435767
2041,0.4814049378597475,1.9708361750593153
2042,0.4730845208305811,1.9805975426631264
2043,0.46012784162898157,1.9888183929080514
2044,0.44771985676895465,1.9955000411612716
2045,0.4468186277230225,-0.15504865851835598
2046,0.4380612577661505,-0.1436617778746178
2047,0.42955997863072876,-0.13283487050546228
2048,0.4213142325139789,-0.12255419001248813
2049,0.4132994883698663,-0.11268283584547079
