,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.019405804833355,30.297140387255656,30.574041765953663,30.850112440512078,31.125354903079437,31.56795043827534,32.00921818687246,32.44916213223263,32.887786245755045,33.325094486955656,33.76109080343331,34.19577913096048,34.62916339350504,35.061247503262926,35.49203536069611,35.909639454558146,36.325990736139595,36.7410929638774,37.15494988489006,37.56756523518826,37.978942739472714,38.38908611124624,38.79799905290608,39.20568525574233,39.61214839995218
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404833353,26.987005187255665,26.89611376595366,26.804391640512073,26.71184130307944,26.618465238275338,26.52376138687246,26.427733732232632,26.330386245755044,26.231722886955655,26.13174760343332,26.030464330960488,25.92787699350504,25.82398950326293,25.718805760696103,25.61232965455815,25.50460073613959,25.395622763877398,25.285399484890053,25.173934635188267,25.06123193947272,24.947295111246245,24.832127852906087,24.715733855742332,24.59811679995218
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.605934954231,2608.2511606591556,2634.835026182416,2661.358327928639,2687.8026147281244,2729.960399188455,2771.9979725952626,2813.9166044808944,2855.717536077494,2897.4019816892155,2938.924661725508,2980.289127640859,3021.498011940307,3062.554278753784,3103.44294864383,3143.050205617599,3182.4982934392697,3221.789400399606,3260.925811175037,3299.9097330867526,3338.743592568106,3377.4310778643403,3415.974316390448,3454.375431131647,3492.6365296802232
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386885776,2297.441169082144,2289.490591096846,2281.479449334513,2273.389292625441,2265.221238889943,2256.9329741009215,2248.5257677907252,2240.000861191496,2231.3594686073875,2222.5563104478524,2213.594938167373,2204.4779842709927,2195.2084128886404,2185.7712445828574,2176.1692237761663,2166.4080338173776,2156.4898629972545,2146.416995992224,2136.19164012348,2125.8162218243733,2115.294429340147,2104.6283900857943,2093.820227046534,2082.87204781465
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,405.1140584044103,463.220296407124,521.453291615853,579.7914540177302,638.488632452756,712.7694083372031,787.3565807335282,862.2219394505355,937.3372778749875,1012.6741381340481,1088.387074500258,1164.2238825900042,1240.151156356856,1307.9618523193296,1371.0361732827134,1434.2289558916443,1497.092992589821,1559.3611817868211,1621.412092944937,1681.952608329831,1725.7813990728262,1769.6236071587543,1813.4820237645108,1857.3572414079547,1901.2846699428924
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,659.5636107810597,656.4233440823431,653.7545471158274,651.5272908384003,649.6706207267379,647.8461185599917,646.3484059490281,645.1614343195694,644.2693532294664,643.6568065327675,642.4531870388289,641.5416284427007,640.8843019302726,637.8584231200854,635.5867657190377,632.97876492857,629.7952322456263,626.4706066694516,623.2027777187266,620.219659676641,603.7205823858917,587.2280663162575,570.734599773104,554.2362859498114,537.682473478355
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50832720252393,129.63380403374336,135.74319570742173,141.83263681813,147.98951488513708,154.12358744634244,160.23358598841946,166.3181347822678,172.37574262808045,178.41516394594004,184.43464356624284,190.43305691948194,196.41437332547687,202.38361210393612,208.33282214814417,214.2628685884023,220.1760887551664,226.07371933002915,231.95801133976337,237.69941008028613,243.42351090876335,249.12956535028792,254.8167528982353,260.4841751912099
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,899.0999191062607,853.5434730607265,808.2466602212163,763.2060410862405,718.2395720131906,672.0136197466968,625.8491055733812,579.7457672222431,533.703404080568,487.7216333107876,441.801014467848,395.95642286050804,350.20767260476634,305.66726546697095,267.09587855915873,227.39671595819132,188.94171871776703,151.65083514478692,114.80872929252504,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11344920902152,164.9886816624339,148.0721360416069,131.19572364222353,114.37649165160664,97.6277680055264,80.9717070259363,64.43245925940636,48.03619279288323,31.806296415724063,15.780474693031472,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,301.0101104042036,329.4422706974173,356.7580415333412,383.0182102372396,408.37542907508634,434.9652460078197,460.6925248874559,485.5821704741912,509.6569068507983,532.9374682906484,556.06192535691,578.3520754883714,599.8218241289302,614.6523645219211,627.3405189789843,640.1129466910494,652.4054812976532,664.1306880433806,675.428491888819,685.9157800884353,691.6785273770201,697.2922198284828,702.764453850463,708.1014772235634,713.3215374156845
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.179101230310532,0.179101230310532,0.17910123031053196,0.179101230310532,0.179101230310532,0.18359461796990834,0.1835946179699083,0.1835946179699083,0.1835946179699083,0.18359461796990834,0.18982837061443444,0.1898283706144345,0.18982837061443447,0.18982837061443447,0.18982837061443444,0.19457776481596356,0.19457776481596356,0.19457776481596356,0.19457776481596356,0.19457776481596356
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,311.70187655538825,302.64783128496623,293.626053983479,285.0246278073351,276.1537318011599,267.69244731993786,259.73752330918427,252.10175455284735,244.75930538034265,237.68660255739903,230.34280469477184,223.28261521460897,216.5256731357599,210.04037963145453,204.43944358964393,199.38414946891888,194.44743663117598,189.72481093479158,185.20215878271432,180.83855968223057,176.7103739243879,174.25551250814848,171.87737504824324,169.5705953607278,167.33050174668895,165.1510459602233
